LoadLibraryExW, GetProcAddress
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('IsBadWritePtr'; 'LocalFree'),34,24,10
('LocalFree'; 'RegEnumValueW'),43,25,18
('IsBadReadPtr'; 'LoadLibraryExW'),38,24,14
('GetLongPathNameW'; 'GetCurrentProcessId'),1,1,0
('HeapAlloc'; 'RegOpenKeyExA'),43,25,18
('GlobalFree'; 'SetThreadPriority'),38,21,17
('GlobalFree'; 'GetFileAttributesW'),24,24,0
('RegOpenKeyExW'; 'LocalAlloc'),1,0,1
('IsBadStringPtrW'; 'RegOpenKeyExW'),32,21,11
('HeapAlloc'; 'GetLongPathNameW'),25,25,0
('RegQueryValueExW'; 'LocalAlloc'),6,4,2
('GlobalReAlloc'; 'RegOpenKeyExW'),0,0,0
('RegSetValueExW'; 'RegQueryValueExW'),0,0,0
('HeapFree'; 'LocalAlloc'),31,23,8
('GetEnvironmentVariableW'; 'OpenProcess'),38,20,18
('GetLongPathNameW'; 'IsBadWritePtr'),1,1,0
('CreateProcessW'; 'LocalFree'),0,0,0
('RegOpenKeyExA'; 'RegCloseKey'),6,0,6
('GlobalFree'; 'LoadLibraryA'),33,24,9
('GetProcAddress'; 'RegQueryValueExW'),1,1,0
('IsBadReadPtr'; 'GetFullPathNameW'),24,24,0
('RegEnumKeyW'; 'RegCreateKeyExW'),39,23,16
('GlobalSize'; 'RegEnumValueW'),42,24,18
('RegEnumKeyW'; 'GlobalSize'),42,24,18
('GetLongPathNameW'; 'GetCurrentThread'),0,0,0
('GetCurrentProcessId'; 'GetCurrentProcessId'),0,0,0
('GetCurrentProcessId'; 'IsBadReadPtr'),1,1,0
('LocalAlloc'; 'OpenProcess'),39,21,18
('IsBadStringPtrW'; 'LocalFree'),9,4,5
('OpenProcess'; 'HeapAlloc'),0,0,0
('GlobalAlloc'; 'LoadLibraryExW'),34,23,11
('GetFileAttributesW'; 'RegSetValueExW'),0,0,0
('RegOpenKeyExA'; 'IsBadReadPtr'),4,1,3
('LocalFree'; 'LocalFree'),0,0,0
('GlobalReAlloc'; 'LocalFree'),0,0,0
('GetEnvironmentVariableW'; 'GlobalUnlock'),0,0,0
('GetFileAttributesW'; 'GlobalUnlock'),0,0,0
('RegCloseKey'; 'GlobalReAlloc'),42,24,18
('GlobalAlloc'; 'RegSetValueExW'),10,0,10
('GlobalFree'; 'LocalAlloc'),1,1,0
('LoadLibraryA'; 'GetCurrentProcessId'),9,1,8
('LocalAlloc'; 'HeapFree'),12,2,10
('GlobalUnlock'; 'GetProcAddress'),40,23,17
('GetCurrentProcessId'; 'IsBadWritePtr'),2,1,1
('GetFullPathNameW'; 'LocalFree'),0,0,0
('SetThreadPriority'; 'RegQueryValueExW'),0,0,0
('GlobalSize'; 'GetFileAttributesW'),24,24,0
('GetCurrentThread'; 'RegEnumValueW'),42,24,18
('GlobalUnlock'; 'RegQueryValueExW'),1,1,0
('GetEnvironmentVariableW'; 'GlobalFree'),0,0,0
('LocalAlloc'; 'GlobalLock'),42,24,18
('IsBadWritePtr'; 'GetProcAddress'),41,24,17
('RegCloseKey'; 'HeapFree'),1,0,1
('GetFileAttributesW'; 'GetFullPathNameW'),25,25,0
('RegEnumKeyW'; 'IsBadStringPtrW'),7,1,6
('RegCloseKey'; 'LoadLibraryW'),27,13,14
('RegSetValueExW'; 'RegSetValueExW'),0,0,0
('GlobalLock'; 'LoadLibraryExW'),34,23,11
('GlobalAlloc'; 'GetFullPathNameW'),25,25,0
('GetEnvironmentVariableW'; 'RegOpenKeyExA'),0,0,0
('RegSetValueExW'; 'GlobalUnlock'),32,24,8
('GetFileAttributesW'; 'RegOpenKeyExA'),1,1,0
('GetCurrentThread'; 'GetFileAttributesW'),24,24,0
('RegCloseKey'; 'GlobalLock'),42,24,18
('GlobalSize'; 'LoadLibraryA'),33,24,9
('GetCurrentProcessId'; 'GetCurrentThreadId'),0,0,0
('LocalAlloc'; 'GlobalFree'),42,24,18
('GetEnvironmentVariableW'; 'GetLongPathNameW'),24,24,0
('IsBadReadPtr'; 'RegEnumKeyW'),39,24,15
('RegCreateKeyExW'; 'HeapAlloc'),0,0,0
('GetFileAttributesW'; 'GetLongPathNameW'),25,25,0
('RegOpenKeyExA'; 'GetCurrentThreadId'),35,21,14
('HeapAlloc'; 'RegCloseKey'),43,25,18
('RegEnumValueW'; 'GetCurrentProcessId'),0,0,0
('LoadLibraryA'; 'GetCurrentThread'),0,0,0
('RegEnumValueW'; 'IsBadReadPtr'),1,1,0
('RegOpenKeyExW'; 'GlobalReAlloc'),42,24,18
('GetProcAddress'; 'RegSetValueExW'),2,0,2
('RegQueryValueW'; 'RegQueryValueExW'),5,2,3
('RegQueryValueExW'; 'GlobalReAlloc'),42,24,18
('LoadLibraryExW'; 'LoadLibraryA'),37,24,13
('GlobalUnlock'; 'RegQueryValueW'),5,0,5
('GlobalUnlock'; 'OpenProcess'),39,21,18
('GetCurrentThreadId'; 'SetThreadPriority'),38,21,17
('RegSetValueExW'; 'GetFullPathNameW'),24,24,0
('CreateProcessW'; 'RegQueryValueExW'),0,0,0
('HeapFree'; 'GlobalReAlloc'),42,24,18
('GlobalSize'; 'LocalAlloc'),0,0,0
('GlobalUnlock'; 'GlobalAlloc'),0,0,0
('RegEnumValueW'; 'IsBadWritePtr'),2,1,1
('HeapAlloc'; 'IsBadReadPtr'),39,25,14
('GetCurrentThread'; 'LoadLibraryA'),41,24,17
('RegQueryValueExW'; 'OpenProcess'),38,20,18
('GetCurrentProcessId'; 'GetEnvironmentVariableW'),42,24,18
('GetCurrentProcessId'; 'CreateProcessW'),42,24,18
('RegOpenKeyExW'; 'HeapFree'),0,0,0
('IsBadWritePtr'; 'OpenProcess'),38,20,18
('IsBadWritePtr'; 'RegQueryValueW'),39,24,15
('LocalAlloc'; 'GetModuleFileNameW'),30,17,13
('GlobalLock'; 'GetFullPathNameW'),25,25,0
('RegOpenKeyExA'; 'GetEnvironmentVariableW'),42,24,18
('GetEnvironmentVariableW'; 'RegCreateKeyExW'),39,23,16
('RegOpenKeyExW'; 'LoadLibraryW'),27,13,14
('IsBadWritePtr'; 'GlobalAlloc'),36,24,12
('RegQueryValueExW'; 'HeapFree'),4,0,4
('LocalFree'; 'GetProcAddress'),43,25,18
('SetThreadPriority'; 'RegSetValueExW'),0,0,0
('IsBadStringPtrW'; 'RegQueryValueExW'),32,21,11
('IsBadStringPtrW'; 'GlobalAlloc'),34,23,11
('RegSetValueExW'; 'GetLongPathNameW'),24,24,0
('LoadLibraryExW'; 'LocalAlloc'),5,1,4
('GlobalReAlloc'; 'RegQueryValueExW'),0,0,0
('GlobalUnlock'; 'RegSetValueExW'),10,0,10
('RegOpenKeyExW'; 'GlobalLock'),42,24,18
('HeapFree'; 'HeapFree'),0,0,0
('GetCurrentProcessId'; 'RegEnumValueW'),43,25,18
('GlobalUnlock'; 'GlobalUnlock'),0,0,0
('GetCurrentThread'; 'LocalAlloc'),1,0,1
('RegQueryValueExW'; 'GlobalLock'),42,24,18
('RegOpenKeyExA'; 'RegEnumValueW'),42,24,18
('GlobalAlloc'; 'RegEnumKeyW'),41,24,17
('GetProcAddress'; 'RegOpenKeyExA'),1,1,0
('RegCloseKey'; 'GetModuleFileNameW'),30,17,13
('LocalAlloc'; 'RegCreateKeyExW'),40,23,17
('LocalAlloc'; 'GlobalSize'),42,24,18
('HeapFree'; 'GlobalLock'),42,24,18
('RegEnumValueW'; 'GetCurrentThreadId'),0,0,0
('GetLongPathNameW'; 'LocalFree'),0,0,0
('IsBadWritePtr'; 'GlobalUnlock'),36,24,12
('CreateProcessW'; 'OpenProcess'),38,20,18
('RegCloseKey'; 'LoadLibraryExW'),38,24,14
('IsBadReadPtr'; 'GetCurrentProcessId'),42,24,18
('GlobalUnlock'; 'GlobalFree'),43,25,18
('GetEnvironmentVariableW'; 'IsBadStringPtrW'),2,1,1
('IsBadReadPtr'; 'IsBadReadPtr'),0,0,0
('HeapAlloc'; 'GetCurrentThreadId'),42,25,17
('LoadLibraryA'; 'RegOpenKeyExW'),3,1,2
('GlobalFree'; 'HeapFree'),0,0,0
('RegQueryValueW'; 'RegSetValueExW'),14,2,12
('SetThreadPriority'; 'RegOpenKeyExA'),0,0,0
('IsBadWritePtr'; 'GlobalFree'),39,24,15
('RegQueryValueW'; 'GlobalUnlock'),37,24,13
('LocalFree'; 'RegQueryValueW'),40,24,16
('LocalFree'; 'OpenProcess'),39,21,18
('GlobalReAlloc'; 'RegQueryValueW'),0,0,0
('GlobalUnlock'; 'RegOpenKeyExA'),1,1,0
('RegEnumValueW'; 'GetEnvironmentVariableW'),42,24,18
('CreateProcessW'; 'RegSetValueExW'),1,0,1
('GetCurrentThreadId'; 'RegOpenKeyExW'),8,4,4
('GetEnvironmentVariableW'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'IsBadWritePtr'),43,25,18
('LocalFree'; 'GlobalAlloc'),42,24,18
('GlobalReAlloc'; 'GlobalAlloc'),0,0,0
('GetModuleFileNameW'; 'RegOpenKeyExW'),0,0,0
('LocalAlloc'; 'IsBadStringPtrW'),36,21,15
('GlobalLock'; 'RegEnumKeyW'),6,0,6
('GetFileAttributesW'; 'RegCloseKey'),1,1,0
('GlobalUnlock'; 'GetLongPathNameW'),25,25,0
('CreateProcessW'; 'GlobalUnlock'),0,0,0
('OpenProcess'; 'IsBadWritePtr'),1,1,0
('IsBadWritePtr'; 'RegOpenKeyExA'),36,24,12
('GetCurrentProcessId'; 'LocalFree'),0,0,0
('RegOpenKeyExW'; 'GetModuleFileNameW'),30,17,13
('RegCloseKey'; 'HeapAlloc'),0,0,0
('HeapAlloc'; 'GetEnvironmentVariableW'),42,24,18
('RegQueryValueExW'; 'GetModuleFileNameW'),30,17,13
('IsBadWritePtr'; 'GetLongPathNameW'),24,24,0
('IsBadReadPtr'; 'GetCurrentThread'),39,24,15
('IsBadStringPtrW'; 'RegSetValueExW'),39,22,17
('RegQueryValueW'; 'GetFullPathNameW'),24,24,0
('GlobalReAlloc'; 'RegSetValueExW'),10,0,10
('IsBadStringPtrW'; 'GlobalUnlock'),34,23,11
('HeapFree'; 'GetModuleFileNameW'),30,17,13
('CreateProcessW'; 'GlobalFree'),0,0,0
('GetFileAttributesW'; 'IsBadReadPtr'),1,1,0
('LocalFree'; 'GlobalUnlock'),42,24,18
('GlobalReAlloc'; 'GlobalUnlock'),36,24,12
('GlobalAlloc'; 'GetCurrentProcessId'),42,25,17
('OpenProcess'; 'GetCurrentThread'),0,0,0
('HeapAlloc'; 'RegEnumValueW'),43,25,18
('GlobalAlloc'; 'IsBadReadPtr'),4,1,3
('IsBadReadPtr'; 'GetCurrentThreadId'),39,24,15
('RegOpenKeyExW'; 'RegCreateKeyExW'),40,23,17
('RegOpenKeyExW'; 'GlobalSize'),42,24,18
('HeapFree'; 'LoadLibraryExW'),38,24,14
('RegQueryValueExW'; 'RegCreateKeyExW'),40,23,17
('RegQueryValueExW'; 'GlobalSize'),42,24,18
('CreateProcessW'; 'RegOpenKeyExA'),0,0,0
('RegQueryValueW'; 'GetLongPathNameW'),24,24,0
('IsBadWritePtr'; 'RegCreateKeyExW'),40,23,17
('GlobalAlloc'; 'IsBadWritePtr'),7,1,6
('LocalFree'; 'GlobalFree'),42,24,18
('IsBadStringPtrW'; 'GetFullPathNameW'),23,23,0
('CreateProcessW'; 'GetLongPathNameW'),24,24,0
('GlobalSize'; 'HeapFree'),0,0,0
('GlobalReAlloc'; 'GetFullPathNameW'),24,24,0
('GetCurrentThread'; 'GlobalReAlloc'),42,24,18
('RegEnumKeyW'; 'SetThreadPriority'),38,21,17
('GetLongPathNameW'; 'RegQueryValueExW'),1,1,0
('RegSetValueExW'; 'IsBadReadPtr'),0,0,0
('GetFullPathNameW'; 'GlobalFree'),0,0,0
('GetProcAddress'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'CreateProcessW'),42,24,18
('IsBadReadPtr'; 'GetEnvironmentVariableW'),42,24,18
('RegEnumKeyW'; 'GetFileAttributesW'),24,24,0
('RegOpenKeyExW'; 'HeapAlloc'),0,0,0
('LocalFree'; 'RegOpenKeyExA'),41,25,16
('GlobalLock'; 'GetCurrentProcessId'),42,25,17
('GlobalSize'; 'GlobalLock'),0,0,0
('GlobalLock'; 'IsBadReadPtr'),4,1,3
('IsBadStringPtrW'; 'GetLongPathNameW'),23,23,0
('LoadLibraryExW'; 'HeapFree'),5,1,4
('RegEnumValueW'; 'LocalFree'),0,0,0
('RegOpenKeyExW'; 'IsBadStringPtrW'),11,4,7
('GlobalFree'; 'LoadLibraryExW'),33,22,11
('HeapFree'; 'HeapAlloc'),4,1,3
('RegSetValueExW'; 'IsBadWritePtr'),1,0,1
('GlobalReAlloc'; 'GetLongPathNameW'),24,24,0
('GetFullPathNameW'; 'RegOpenKeyExA'),1,1,0
('LocalFree'; 'GetLongPathNameW'),25,25,0
('RegCreateKeyExW'; 'GetCurrentThread'),0,0,0
('GetCurrentThread'; 'HeapFree'),0,0,0
('RegCloseKey'; 'RegEnumKeyW'),42,24,18
('GetProcAddress'; 'IsBadReadPtr'),1,1,0
('RegQueryValueExW'; 'IsBadStringPtrW'),11,4,7
('GlobalAlloc'; 'GetCurrentThreadId'),34,21,13
('RegEnumKeyW'; 'LoadLibraryA'),33,24,9
('IsBadWritePtr'; 'IsBadStringPtrW'),42,24,18
('RegCreateKeyExW'; 'SetThreadPriority'),13,3,10
('GlobalLock'; 'IsBadWritePtr'),7,1,6
('GetFullPathNameW'; 'GetLongPathNameW'),24,24,0
('SetThreadPriority'; 'RegCloseKey'),0,0,0
('GetCurrentProcessId'; 'GetProcAddress'),39,22,17
('GetCurrentThread'; 'GlobalLock'),42,24,18
('GlobalUnlock'; 'RegCloseKey'),1,1,0
('RegOpenKeyExA'; 'GetProcAddress'),42,24,18
('OpenProcess'; 'RegOpenKeyExW'),1,1,0
('IsBadWritePtr'; 'RegCloseKey'),36,24,12
('SetThreadPriority'; 'IsBadReadPtr'),0,0,0
('RegSetValueExW'; 'GetCurrentThreadId'),28,21,7
('RegEnumKeyW'; 'LocalAlloc'),0,0,0
('GlobalAlloc'; 'GetEnvironmentVariableW'),42,24,18
('GlobalFree'; 'HeapAlloc'),0,0,0
('GlobalAlloc'; 'CreateProcessW'),42,24,18
('LoadLibraryA'; 'RegQueryValueExW'),3,1,2
('GetFileAttributesW'; 'RegEnumValueW'),25,25,0
('GlobalLock'; 'GetCurrentThreadId'),6,0,6
('GetModuleFileNameW'; 'RegQueryValueExW'),0,0,0
('GetLongPathNameW'; 'RegSetValueExW'),0,0,0
('GlobalAlloc'; 'RegEnumValueW'),43,25,18
('GetProcAddress'; 'GetCurrentThreadId'),0,0,0
('IsBadReadPtr'; 'LocalFree'),37,24,13
('GetLongPathNameW'; 'GlobalUnlock'),0,0,0
('HeapFree'; 'RegEnumKeyW'),42,24,18
('RegSetValueExW'; 'GetEnvironmentVariableW'),33,24,9
('CreateProcessW'; 'RegCloseKey'),0,0,0
('RegCloseKey'; 'GetCurrentProcessId'),43,25,18
('LocalFree'; 'IsBadStringPtrW'),34,21,13
('LoadLibraryExW'; 'GetModuleFileNameW'),30,17,13
('GetCurrentProcessId'; 'OpenProcess'),38,20,18
('GetEnvironmentVariableW'; 'GetFileAttributesW'),0,0,0
('OpenProcess'; 'LocalFree'),0,0,0
('GlobalSize'; 'RegCreateKeyExW'),39,23,16
('RegOpenKeyExA'; 'OpenProcess'),38,20,18
('GlobalSize'; 'GlobalSize'),0,0,0
('RegEnumValueW'; 'GetProcAddress'),38,22,16
('GlobalLock'; 'GetEnvironmentVariableW'),42,24,18
('GlobalLock'; 'CreateProcessW'),42,24,18
('RegQueryValueW'; 'IsBadReadPtr'),1,0,1
('RegCreateKeyExW'; 'RegOpenKeyExW'),0,0,0
('GetFullPathNameW'; 'IsBadStringPtrW'),2,2,0
('GetLongPathNameW'; 'GlobalFree'),0,0,0
('LoadLibraryExW'; 'LoadLibraryExW'),0,0,0
('RegSetValueExW'; 'RegEnumValueW'),33,24,9
('RegOpenKeyExA'; 'HeapFree'),3,0,3
('RegCloseKey'; 'IsBadWritePtr'),7,1,6
('SetThreadPriority'; 'GetCurrentThreadId'),0,0,0
('LocalFree'; 'RegCloseKey'),35,20,15
('GlobalReAlloc'; 'RegCloseKey'),0,0,0
('HeapAlloc'; 'GetProcAddress'),43,25,18
('RegQueryValueW'; 'IsBadWritePtr'),3,0,3
('LocalAlloc'; 'SetThreadPriority'),38,21,17
('LocalAlloc'; 'GetFileAttributesW'),24,24,0
('GetEnvironmentVariableW'; 'LoadLibraryA'),33,24,9
('GetLongPathNameW'; 'RegOpenKeyExA'),1,1,0
('GetCurrentProcessId'; 'GlobalUnlock'),1,0,1
('GetCurrentThread'; 'RegCreateKeyExW'),40,23,17
('GlobalSize'; 'HeapAlloc'),0,0,0
('GetFullPathNameW'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'RegEnumKeyW'),0,0,0
('GetCurrentThread'; 'GlobalSize'),42,24,18
('RegOpenKeyExA'; 'GlobalLock'),42,24,18
('IsBadStringPtrW'; 'IsBadReadPtr'),1,1,0
('RegCloseKey'; 'GetCurrentThread'),7,2,5
('GlobalReAlloc'; 'IsBadReadPtr'),0,0,0
('GlobalAlloc'; 'LocalFree'),1,1,0
('GetCurrentThreadId'; 'LoadLibraryExW'),37,25,12
('LoadLibraryA'; 'RegSetValueExW'),8,0,8
('LoadLibraryExW'; 'HeapAlloc'),4,0,4
('GetCurrentProcessId'; 'GlobalFree'),3,0,3
('LocalAlloc'; 'LoadLibraryA'),41,24,17
('GetEnvironmentVariableW'; 'LocalAlloc'),0,0,0
('RegOpenKeyExA'; 'GlobalFree'),42,24,18
('GetCurrentThread'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'OpenProcess'),38,20,18
('HeapFree'; 'GetCurrentProcessId'),43,25,18
('RegQueryValueW'; 'GetCurrentThreadId'),2,0,2
('RegEnumKeyW'; 'GlobalReAlloc'),42,24,18
('GetCurrentProcessId'; 'RegOpenKeyExA'),1,1,0
('IsBadReadPtr'; 'GetProcAddress'),42,24,18
('RegSetValueExW'; 'LocalFree'),5,4,1
('GlobalUnlock'; 'RegEnumValueW'),43,25,18
('RegOpenKeyExA'; 'RegOpenKeyExA'),0,0,0
('HeapAlloc'; 'OpenProcess'),39,21,18
('GetCurrentProcessId'; 'GetLongPathNameW'),24,24,0
('IsBadReadPtr'; 'RegQueryValueExW'),39,24,15
('GlobalLock'; 'LocalFree'),1,1,0
('LocalAlloc'; 'LocalAlloc'),0,0,0
('GetCurrentThreadId'; 'GetFullPathNameW'),25,25,0
('RegCloseKey'; 'CreateProcessW'),42,24,18
('IsBadStringPtrW'; 'GetCurrentThreadId'),32,23,9
('HeapAlloc'; 'HeapFree'),39,24,15
('RegQueryValueW'; 'GetEnvironmentVariableW'),42,24,18
('RegEnumValueW'; 'GlobalUnlock'),0,0,0
('OpenProcess'; 'RegQueryValueExW'),1,1,0
('GlobalReAlloc'; 'GetCurrentThreadId'),0,0,0
('LocalAlloc'; 'RegOpenKeyExW'),42,25,17
('RegOpenKeyExW'; 'SetThreadPriority'),38,21,17
('GlobalUnlock'; 'GetFileAttributesW'),25,25,0
('GlobalFree'; 'GetCurrentProcessId'),40,25,15
('HeapFree'; 'GetCurrentThread'),42,24,18
('RegQueryValueExW'; 'GetFileAttributesW'),24,24,0
('RegQueryValueExW'; 'SetThreadPriority'),38,21,17
('HeapAlloc'; 'GlobalLock'),43,25,18
('RegQueryValueW'; 'RegEnumValueW'),42,24,18
('IsBadWritePtr'; 'GetFileAttributesW'),24,24,0
('LoadLibraryW'; 'RegOpenKeyExW'),0,0,0
('RegEnumValueW'; 'GlobalFree'),0,0,0
('RegOpenKeyExA'; 'RegCreateKeyExW'),40,23,17
('RegOpenKeyExA'; 'GlobalSize'),42,24,18
('RegCloseKey'; 'RegOpenKeyExW'),9,2,7
('GlobalFree'; 'IsBadWritePtr'),4,1,3
('IsBadStringPtrW'; 'GetEnvironmentVariableW'),40,23,17
('GlobalAlloc'; 'GetProcAddress'),43,25,18
('GlobalReAlloc'; 'GetEnvironmentVariableW'),42,24,18
('GlobalUnlock'; 'LoadLibraryA'),33,24,9
('IsBadReadPtr'; 'OpenProcess'),38,20,18
('IsBadReadPtr'; 'RegQueryValueW'),41,24,17
('HeapAlloc'; 'GlobalFree'),43,25,18
('RegQueryValueExW'; 'LoadLibraryA'),39,24,15
('GetLongPathNameW'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'GlobalAlloc'),39,24,15
('RegEnumValueW'; 'RegOpenKeyExA'),1,1,0
('IsBadStringPtrW'; 'RegEnumValueW'),40,23,17
('IsBadWritePtr'; 'LoadLibraryA'),36,24,12
('RegEnumValueW'; 'GetLongPathNameW'),24,24,0
('GlobalFree'; 'GetCurrentThread'),0,0,0
('GlobalReAlloc'; 'RegEnumValueW'),42,24,18
('RegCreateKeyExW'; 'RegQueryValueExW'),0,0,0
('GetCurrentThreadId'; 'RegEnumKeyW'),14,3,11
('HeapFree'; 'CreateProcessW'),42,24,18
('GetCurrentProcessId'; 'IsBadStringPtrW'),3,2,1
('GetLongPathNameW'; 'IsBadReadPtr'),1,1,0
('GlobalUnlock'; 'LocalAlloc'),1,1,0
('IsBadReadPtr'; 'RegSetValueExW'),42,24,18
('RegSetValueExW'; 'GetProcAddress'),40,24,16
('RegOpenKeyExA'; 'IsBadStringPtrW'),9,2,7
('IsBadReadPtr'; 'GlobalUnlock'),39,24,15
('GlobalLock'; 'GetProcAddress'),40,23,17
('HeapAlloc'; 'GetModuleFileNameW'),30,17,13
('OpenProcess'; 'RegSetValueExW'),0,0,0
('RegQueryValueW'; 'LocalFree'),2,0,2
('RegOpenKeyExW'; 'RegOpenKeyExW'),0,0,0
('IsBadWritePtr'; 'LocalAlloc'),28,22,6
('LocalFree'; 'GetFileAttributesW'),24,24,0
('GetCurrentProcessId'; 'RegCloseKey'),0,0,0
('GlobalLock'; 'RegQueryValueExW'),1,1,0
('GetProcAddress'; 'GetProcAddress'),0,0,0
('CreateProcessW'; 'LoadLibraryA'),30,23,7
('RegQueryValueExW'; 'RegOpenKeyExW'),33,21,12
('GlobalAlloc'; 'RegQueryValueW'),37,22,15
('GlobalAlloc'; 'OpenProcess'),39,21,18
('RegEnumKeyW'; 'LoadLibraryExW'),33,22,11
('GetEnvironmentVariableW'; 'HeapFree'),0,0,0
('HeapFree'; 'RegOpenKeyExW'),43,25,18
('IsBadReadPtr'; 'GlobalFree'),41,24,17
('GetFileAttributesW'; 'HeapFree'),1,1,0
('GetFullPathNameW'; 'GetFileAttributesW'),0,0,0
('LoadLibraryExW'; 'GetCurrentProcessId'),10,3,7
('GlobalAlloc'; 'GlobalAlloc'),0,0,0
('LocalAlloc'; 'GlobalReAlloc'),42,24,18
('GlobalFree'; 'CreateProcessW'),42,24,18
('HeapAlloc'; 'RegCreateKeyExW'),40,23,17
('HeapAlloc'; 'GlobalSize'),42,24,18
('LocalFree'; 'LoadLibraryA'),40,24,16
('IsBadReadPtr'; 'RegOpenKeyExA'),39,24,15
('CreateProcessW'; 'LocalAlloc'),0,0,0
('LoadLibraryExW'; 'IsBadWritePtr'),6,1,5
('GetLongPathNameW'; 'GetCurrentThreadId'),0,0,0
('IsBadReadPtr'; 'GetLongPathNameW'),24,24,0
('RegSetValueExW'; 'OpenProcess'),38,20,18
('RegSetValueExW'; 'RegQueryValueW'),28,22,6
('GlobalSize'; 'GetCurrentThread'),0,0,0
('GetFullPathNameW'; 'LoadLibraryA'),24,24,0
('GlobalAlloc'; 'GlobalUnlock'),43,25,18
('LoadLibraryA'; 'IsBadReadPtr'),4,1,3
('RegEnumValueW'; 'IsBadStringPtrW'),3,2,1
('RegSetValueExW'; 'GlobalAlloc'),32,24,8
('GetCurrentThreadId'; 'GetCurrentProcessId'),43,25,18
('GlobalSize'; 'SetThreadPriority'),38,21,17
('RegCreateKeyExW'; 'RegSetValueExW'),2,0,2
('RegEnumKeyW'; 'HeapAlloc'),0,0,0
('GlobalLock'; 'OpenProcess'),39,21,18
('GetCurrentThreadId'; 'IsBadReadPtr'),4,1,3
('GlobalFree'; 'RegOpenKeyExW'),1,1,0
('GlobalLock'; 'RegQueryValueW'),6,0,6
('GetModuleFileNameW'; 'IsBadReadPtr'),0,0,0
('GlobalLock'; 'GlobalAlloc'),0,0,0
('LocalFree'; 'LocalAlloc'),0,0,0
('GetFileAttributesW'; 'GlobalFree'),1,1,0
('LoadLibraryExW'; 'GetCurrentThread'),7,2,5
('LoadLibraryA'; 'IsBadWritePtr'),6,1,5
('HeapAlloc'; 'IsBadStringPtrW'),42,25,17
('GlobalAlloc'; 'GlobalFree'),43,25,18
('GetCurrentThread'; 'GetCurrentThread'),0,0,0
('GetCurrentThreadId'; 'IsBadWritePtr'),9,1,8
