ReadFile,
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('RegOpenKeyExW';),157,150,7
('LoadLibraryA';),159,151,8
('GetProcAddress';),127,119,8
('RegOpenKeyExA';),159,151,8
('LocalAlloc';),129,129,0
('HeapAlloc';),132,132,0
('HeapFree';),132,132,0
('IsBadReadPtr';),122,122,0
('IsBadWritePtr';),122,122,0
('LocalFree';),130,130,0
('RegQueryValueExW';),153,146,7
('RegCloseKey';),160,152,8
('GetCurrentThread';),125,125,0
('GlobalAlloc';),118,118,0
('GlobalLock';),107,107,0
('GetCurrentThreadId';),132,132,0
('RegQueryValueW';),109,108,1
('GlobalUnlock';),107,107,0
('RegEnumKeyW';),108,108,0
('IsBadStringPtrW';),121,121,0
('GetCurrentProcessId';),129,129,0
('GlobalReAlloc';),103,103,0
('GlobalSize';),100,100,0
('GlobalFree';),115,115,0
('RegEnumValueW';),146,140,6
('GetEnvironmentVariableW';),119,119,0
('RegCreateKeyExW';),134,134,0
('LoadLibraryExW';),118,117,1
('RegSetValueExW';),116,116,0
('CreateProcessW';),106,105,1
('SetThreadPriority';),97,97,0
('OpenProcess';),95,95,0
('GetModuleFileNameW';),87,87,0
('LoadLibraryW';),87,80,7
('GetFileAttributesW';),118,118,0
('GetFullPathNameW';),119,119,0
('GetLongPathNameW';),108,108,0
('GetFileAttributesW'; 'GetCurrentThreadId'),0,0,0
('RegCloseKey'; 'LocalAlloc'),5,5,0
('HeapAlloc'; 'RegSetValueExW'),115,115,0
('RegEnumKeyW'; 'GlobalLock'),100,100,0
('GetFullPathNameW'; 'GetCurrentThreadId'),0,0,0
('HeapAlloc'; 'GlobalUnlock'),107,107,0
('HeapFree'; 'SetThreadPriority'),95,95,0
('HeapFree'; 'GetFileAttributesW'),118,118,0
('GetEnvironmentVariableW'; 'GetProcAddress'),66,66,0
('RegCreateKeyExW'; 'HeapFree'),0,0,0
('RegEnumValueW'; 'GetFullPathNameW'),110,110,0
('IsBadStringPtrW'; 'CreateProcessW'),104,104,0
('SetThreadPriority'; 'LocalFree'),2,2,0
('RegQueryValueW'; 'RegOpenKeyExW'),0,0,0
('LocalFree'; 'GetEnvironmentVariableW'),119,119,0
('GetFileAttributesW'; 'RegQueryValueExW'),2,2,0
('GlobalReAlloc'; 'CreateProcessW'),101,101,0
('GlobalUnlock'; 'LocalFree'),0,0,0
('RegOpenKeyExW'; 'LoadLibraryA'),145,138,7
('LocalFree'; 'CreateProcessW'),105,105,0
('RegEnumKeyW'; 'GlobalFree'),101,101,0
('GlobalAlloc'; 'RegQueryValueExW'),4,4,0
('HeapAlloc'; 'GetFullPathNameW'),119,119,0
('LocalAlloc'; 'GetProcAddress'),70,70,0
('HeapFree'; 'LoadLibraryA'),131,131,0
('IsBadWritePtr'; 'LocalFree'),109,109,0
('LocalFree'; 'RegEnumValueW'),117,117,0
('IsBadReadPtr'; 'LoadLibraryExW'),98,98,0
('GetLongPathNameW'; 'GetCurrentProcessId'),1,1,0
('HeapAlloc'; 'RegOpenKeyExA'),131,131,0
('GlobalFree'; 'SetThreadPriority'),94,94,0
('GlobalFree'; 'GetFileAttributesW'),101,101,0
('RegOpenKeyExW'; 'LocalAlloc'),10,10,0
('IsBadStringPtrW'; 'RegOpenKeyExW'),95,95,0
('HeapAlloc'; 'GetLongPathNameW'),108,108,0
('RegQueryValueExW'; 'LocalAlloc'),18,18,0
('GlobalReAlloc'; 'RegOpenKeyExW'),0,0,0
('RegSetValueExW'; 'RegQueryValueExW'),0,0,0
('HeapFree'; 'LocalAlloc'),125,125,0
('GetEnvironmentVariableW'; 'OpenProcess'),94,94,0
('GetLongPathNameW'; 'IsBadWritePtr'),2,2,0
('CreateProcessW'; 'LocalFree'),0,0,0
('RegOpenKeyExA'; 'RegCloseKey'),51,44,7
('GlobalFree'; 'LoadLibraryA'),103,103,0
('GetProcAddress'; 'RegQueryValueExW'),53,46,7
('IsBadReadPtr'; 'GetFullPathNameW'),116,116,0
('RegEnumKeyW'; 'RegCreateKeyExW'),103,103,0
('GlobalSize'; 'RegEnumValueW'),100,100,0
('RegEnumKeyW'; 'GlobalSize'),100,100,0
('GetLongPathNameW'; 'GetCurrentThread'),0,0,0
('GetCurrentProcessId'; 'GetCurrentProcessId'),0,0,0
('GetCurrentProcessId'; 'IsBadReadPtr'),10,10,0
('LocalAlloc'; 'OpenProcess'),95,95,0
('IsBadStringPtrW'; 'LocalFree'),25,25,0
('OpenProcess'; 'HeapAlloc'),0,0,0
('GlobalAlloc'; 'LoadLibraryExW'),98,98,0
('GetFileAttributesW'; 'RegSetValueExW'),13,13,0
('RegOpenKeyExA'; 'IsBadReadPtr'),20,20,0
('LocalFree'; 'LocalFree'),0,0,0
('GlobalReAlloc'; 'LocalFree'),0,0,0
('GetEnvironmentVariableW'; 'GlobalUnlock'),2,2,0
('GetFileAttributesW'; 'GlobalUnlock'),3,3,0
('RegCloseKey'; 'GlobalReAlloc'),103,103,0
('GlobalAlloc'; 'RegSetValueExW'),5,5,0
('GlobalFree'; 'LocalAlloc'),3,3,0
('LoadLibraryA'; 'GetCurrentProcessId'),15,15,0
('LocalAlloc'; 'HeapFree'),4,4,0
('GlobalUnlock'; 'GetProcAddress'),65,65,0
('GetCurrentProcessId'; 'IsBadWritePtr'),10,10,0
('GetFullPathNameW'; 'LocalFree'),0,0,0
('SetThreadPriority'; 'RegQueryValueExW'),2,2,0
('GlobalSize'; 'GetFileAttributesW'),100,100,0
('GetCurrentThread'; 'RegEnumValueW'),110,110,0
('GlobalUnlock'; 'RegQueryValueExW'),0,0,0
('GetEnvironmentVariableW'; 'GlobalFree'),8,8,0
('LocalAlloc'; 'GlobalLock'),107,107,0
('IsBadWritePtr'; 'GetProcAddress'),68,68,0
('RegCloseKey'; 'HeapFree'),1,1,0
('GetFileAttributesW'; 'GetFullPathNameW'),108,108,0
('RegEnumKeyW'; 'IsBadStringPtrW'),1,1,0
('RegCloseKey'; 'LoadLibraryW'),56,49,7
('RegSetValueExW'; 'RegSetValueExW'),0,0,0
('GlobalLock'; 'LoadLibraryExW'),94,94,0
('GlobalAlloc'; 'GetFullPathNameW'),105,105,0
('GetEnvironmentVariableW'; 'RegOpenKeyExA'),0,0,0
('RegSetValueExW'; 'GlobalUnlock'),102,102,0
('GetFileAttributesW'; 'RegOpenKeyExA'),0,0,0
('GetCurrentThread'; 'GetFileAttributesW'),115,115,0
('RegCloseKey'; 'GlobalLock'),107,107,0
('GlobalSize'; 'LoadLibraryA'),100,100,0
('GetCurrentProcessId'; 'GetCurrentThreadId'),0,0,0
('LocalAlloc'; 'GlobalFree'),112,112,0
('GetEnvironmentVariableW'; 'GetLongPathNameW'),106,106,0
('IsBadReadPtr'; 'RegEnumKeyW'),108,108,0
('RegCreateKeyExW'; 'HeapAlloc'),0,0,0
('GetFileAttributesW'; 'GetLongPathNameW'),108,108,0
('RegOpenKeyExA'; 'GetCurrentThreadId'),96,96,0
('HeapAlloc'; 'RegCloseKey'),132,132,0
('RegEnumValueW'; 'GetCurrentProcessId'),6,6,0
('LoadLibraryA'; 'GetCurrentThread'),19,19,0
('RegEnumValueW'; 'IsBadReadPtr'),7,7,0
('RegOpenKeyExW'; 'GlobalReAlloc'),103,103,0
('GetProcAddress'; 'RegSetValueExW'),16,16,0
('RegQueryValueW'; 'RegQueryValueExW'),2,2,0
('RegQueryValueExW'; 'GlobalReAlloc'),103,103,0
('LoadLibraryExW'; 'LoadLibraryA'),55,55,0
('GlobalUnlock'; 'RegQueryValueW'),1,1,0
('GlobalUnlock'; 'OpenProcess'),89,89,0
('GetCurrentThreadId'; 'SetThreadPriority'),97,97,0
('RegSetValueExW'; 'GetFullPathNameW'),107,107,0
('CreateProcessW'; 'RegQueryValueExW'),0,0,0
('HeapFree'; 'GlobalReAlloc'),103,103,0
('GlobalSize'; 'LocalAlloc'),0,0,0
('GlobalUnlock'; 'GlobalAlloc'),0,0,0
('RegEnumValueW'; 'IsBadWritePtr'),5,5,0
('HeapAlloc'; 'IsBadReadPtr'),121,121,0
('GetCurrentThread'; 'LoadLibraryA'),105,105,0
('RegQueryValueExW'; 'OpenProcess'),91,91,0
('GetCurrentProcessId'; 'GetEnvironmentVariableW'),114,114,0
('GetCurrentProcessId'; 'CreateProcessW'),105,105,0
('RegOpenKeyExW'; 'HeapFree'),1,1,0
('IsBadWritePtr'; 'OpenProcess'),91,91,0
('IsBadWritePtr'; 'RegQueryValueW'),108,108,0
('LocalAlloc'; 'GetModuleFileNameW'),78,78,0
('GlobalLock'; 'GetFullPathNameW'),102,102,0
('RegOpenKeyExA'; 'GetEnvironmentVariableW'),119,119,0
('GetEnvironmentVariableW'; 'RegCreateKeyExW'),108,108,0
('RegOpenKeyExW'; 'LoadLibraryW'),56,49,7
('IsBadWritePtr'; 'GlobalAlloc'),106,106,0
('RegQueryValueExW'; 'HeapFree'),0,0,0
('LocalFree'; 'GetProcAddress'),69,69,0
('SetThreadPriority'; 'RegSetValueExW'),1,1,0
('IsBadStringPtrW'; 'RegQueryValueExW'),94,94,0
('IsBadStringPtrW'; 'GlobalAlloc'),104,104,0
('RegSetValueExW'; 'GetLongPathNameW'),105,105,0
('LoadLibraryExW'; 'LocalAlloc'),1,1,0
('GlobalReAlloc'; 'RegQueryValueExW'),0,0,0
('GlobalUnlock'; 'RegSetValueExW'),3,3,0
('RegOpenKeyExW'; 'GlobalLock'),107,107,0
('HeapFree'; 'HeapFree'),0,0,0
('GetCurrentProcessId'; 'RegEnumValueW'),114,114,0
('GlobalUnlock'; 'GlobalUnlock'),0,0,0
('GetCurrentThread'; 'LocalAlloc'),2,2,0
('RegQueryValueExW'; 'GlobalLock'),107,107,0
('RegOpenKeyExA'; 'RegEnumValueW'),144,138,6
('GlobalAlloc'; 'RegEnumKeyW'),104,104,0
('GetProcAddress'; 'RegOpenKeyExA'),56,49,7
('RegCloseKey'; 'GetModuleFileNameW'),73,73,0
('LocalAlloc'; 'RegCreateKeyExW'),115,115,0
('LocalAlloc'; 'GlobalSize'),100,100,0
('HeapFree'; 'GlobalLock'),107,107,0
('RegEnumValueW'; 'GetCurrentThreadId'),0,0,0
('GetLongPathNameW'; 'LocalFree'),1,1,0
('IsBadWritePtr'; 'GlobalUnlock'),104,104,0
('CreateProcessW'; 'OpenProcess'),89,89,0
('RegCloseKey'; 'LoadLibraryExW'),113,112,1
('IsBadReadPtr'; 'GetCurrentProcessId'),112,112,0
('GlobalUnlock'; 'GlobalFree'),104,104,0
('GetEnvironmentVariableW'; 'IsBadStringPtrW'),3,3,0
('IsBadReadPtr'; 'IsBadReadPtr'),0,0,0
('HeapAlloc'; 'GetCurrentThreadId'),129,129,0
('LoadLibraryA'; 'RegOpenKeyExW'),11,11,0
('GlobalFree'; 'HeapFree'),0,0,0
('RegQueryValueW'; 'RegSetValueExW'),7,7,0
('SetThreadPriority'; 'RegOpenKeyExA'),2,2,0
('IsBadWritePtr'; 'GlobalFree'),107,107,0
('RegQueryValueW'; 'GlobalUnlock'),103,103,0
('LocalFree'; 'RegQueryValueW'),108,108,0
('LocalFree'; 'OpenProcess'),95,95,0
('GlobalReAlloc'; 'RegQueryValueW'),1,1,0
('GlobalUnlock'; 'RegOpenKeyExA'),0,0,0
('RegEnumValueW'; 'GetEnvironmentVariableW'),104,104,0
('CreateProcessW'; 'RegSetValueExW'),0,0,0
('GetCurrentThreadId'; 'RegOpenKeyExW'),34,34,0
('GetEnvironmentVariableW'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'IsBadWritePtr'),115,115,0
('LocalFree'; 'GlobalAlloc'),113,113,0
('GlobalReAlloc'; 'GlobalAlloc'),0,0,0
('GetModuleFileNameW'; 'RegOpenKeyExW'),5,5,0
('LocalAlloc'; 'IsBadStringPtrW'),102,102,0
('GlobalLock'; 'RegEnumKeyW'),4,4,0
('GetFileAttributesW'; 'RegCloseKey'),0,0,0
('GlobalUnlock'; 'GetLongPathNameW'),101,101,0
('CreateProcessW'; 'GlobalUnlock'),0,0,0
('OpenProcess'; 'IsBadWritePtr'),1,1,0
('IsBadWritePtr'; 'RegOpenKeyExA'),105,105,0
('GetCurrentProcessId'; 'LocalFree'),10,10,0
('RegOpenKeyExW'; 'GetModuleFileNameW'),82,82,0
('RegCloseKey'; 'HeapAlloc'),0,0,0
('HeapAlloc'; 'GetEnvironmentVariableW'),119,119,0
('RegQueryValueExW'; 'GetModuleFileNameW'),72,72,0
('IsBadWritePtr'; 'GetLongPathNameW'),105,105,0
('IsBadReadPtr'; 'GetCurrentThread'),113,113,0
('IsBadStringPtrW'; 'RegSetValueExW'),106,106,0
('RegQueryValueW'; 'GetFullPathNameW'),103,103,0
('GlobalReAlloc'; 'RegSetValueExW'),3,3,0
('IsBadStringPtrW'; 'GlobalUnlock'),103,103,0
('HeapFree'; 'GetModuleFileNameW'),87,87,0
('CreateProcessW'; 'GlobalFree'),0,0,0
