GetCurrentThread, RegSetValueExW
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('GetFileAttributesW'; 'RegQueryValueExW'),0,0,0
('GlobalReAlloc'; 'CreateProcessW'),28,3,25
('GlobalUnlock'; 'LocalFree'),0,0,0
('RegOpenKeyExW'; 'LoadLibraryA'),38,15,23
('LocalFree'; 'CreateProcessW'),33,7,26
('RegEnumKeyW'; 'GlobalFree'),28,3,25
('GlobalAlloc'; 'RegQueryValueExW'),2,2,0
('HeapAlloc'; 'GetFullPathNameW'),14,14,0
('LocalAlloc'; 'GetProcAddress'),24,4,20
('HeapFree'; 'LoadLibraryA'),43,18,25
('IsBadWritePtr'; 'LocalFree'),15,7,8
('LocalFree'; 'RegEnumValueW'),44,18,26
('IsBadReadPtr'; 'LoadLibraryExW'),25,5,20
('GetLongPathNameW'; 'GetCurrentProcessId'),0,0,0
('HeapAlloc'; 'RegOpenKeyExA'),44,18,26
('GlobalFree'; 'SetThreadPriority'),27,3,24
('GlobalFree'; 'GetFileAttributesW'),2,2,0
('RegOpenKeyExW'; 'LocalAlloc'),8,7,1
('IsBadStringPtrW'; 'RegOpenKeyExW'),8,0,8
('HeapAlloc'; 'GetLongPathNameW'),7,7,0
('RegQueryValueExW'; 'LocalAlloc'),2,1,1
('GlobalReAlloc'; 'RegOpenKeyExW'),0,0,0
('RegSetValueExW'; 'RegQueryValueExW'),0,0,0
('HeapFree'; 'LocalAlloc'),19,16,3
('GetEnvironmentVariableW'; 'OpenProcess'),27,1,26
('GetLongPathNameW'; 'IsBadWritePtr'),0,0,0
('CreateProcessW'; 'LocalFree'),0,0,0
('RegOpenKeyExA'; 'RegCloseKey'),32,13,19
('GlobalFree'; 'LoadLibraryA'),7,2,5
('GetProcAddress'; 'RegQueryValueExW'),17,17,0
('IsBadReadPtr'; 'GetFullPathNameW'),14,14,0
('RegEnumKeyW'; 'RegCreateKeyExW'),31,7,24
('GlobalSize'; 'RegEnumValueW'),27,2,25
('RegEnumKeyW'; 'GlobalSize'),28,3,25
('GetLongPathNameW'; 'GetCurrentThread'),0,0,0
('GetCurrentProcessId'; 'GetCurrentProcessId'),0,0,0
('GetCurrentProcessId'; 'IsBadReadPtr'),10,9,1
('LocalAlloc'; 'OpenProcess'),27,1,26
('IsBadStringPtrW'; 'LocalFree'),7,2,5
('OpenProcess'; 'HeapAlloc'),0,0,0
('GlobalAlloc'; 'LoadLibraryExW'),22,6,16
('GetFileAttributesW'; 'RegSetValueExW'),15,15,0
('RegOpenKeyExA'; 'IsBadReadPtr'),19,13,6
('LocalFree'; 'LocalFree'),0,0,0
('GlobalReAlloc'; 'LocalFree'),0,0,0
('GetEnvironmentVariableW'; 'GlobalUnlock'),1,1,0
('GetFileAttributesW'; 'GlobalUnlock'),3,3,0
('RegCloseKey'; 'GlobalReAlloc'),30,5,25
('GlobalAlloc'; 'RegSetValueExW'),28,5,23
('GlobalFree'; 'LocalAlloc'),0,0,0
('LoadLibraryA'; 'GetCurrentProcessId'),22,7,15
('LocalAlloc'; 'HeapFree'),26,3,23
('GlobalUnlock'; 'GetProcAddress'),18,2,16
('GetCurrentProcessId'; 'IsBadWritePtr'),12,9,3
('GetFullPathNameW'; 'LocalFree'),0,0,0
('SetThreadPriority'; 'RegQueryValueExW'),1,1,0
('GlobalSize'; 'GetFileAttributesW'),2,2,0
('GetCurrentThread'; 'RegEnumValueW'),38,12,26
('GlobalUnlock'; 'RegQueryValueExW'),0,0,0
('GetEnvironmentVariableW'; 'GlobalFree'),7,7,0
('LocalAlloc'; 'GlobalLock'),33,8,25
('IsBadWritePtr'; 'GetProcAddress'),21,3,18
('RegCloseKey'; 'HeapFree'),0,0,0
('GetFileAttributesW'; 'GetFullPathNameW'),8,8,0
('RegEnumKeyW'; 'IsBadStringPtrW'),17,0,17
('RegCloseKey'; 'LoadLibraryW'),19,4,15
('RegSetValueExW'; 'RegSetValueExW'),0,0,0
('GlobalLock'; 'LoadLibraryExW'),19,3,16
('GlobalAlloc'; 'GetFullPathNameW'),7,7,0
('GetEnvironmentVariableW'; 'RegOpenKeyExA'),0,0,0
('RegSetValueExW'; 'GlobalUnlock'),7,5,2
('GetFileAttributesW'; 'RegOpenKeyExA'),0,0,0
('GetCurrentThread'; 'GetFileAttributesW'),17,17,0
('RegCloseKey'; 'GlobalLock'),33,8,25
('GlobalSize'; 'LoadLibraryA'),7,2,5
('GetCurrentProcessId'; 'GetCurrentThreadId'),0,0,0
('LocalAlloc'; 'GlobalFree'),37,12,25
('GetEnvironmentVariableW'; 'GetLongPathNameW'),7,7,0
('IsBadReadPtr'; 'RegEnumKeyW'),30,10,20
('RegCreateKeyExW'; 'HeapAlloc'),0,0,0
('GetFileAttributesW'; 'GetLongPathNameW'),7,7,0
('RegOpenKeyExA'; 'GetCurrentThreadId'),25,3,22
('HeapAlloc'; 'RegCloseKey'),45,19,26
('RegEnumValueW'; 'GetCurrentProcessId'),4,3,1
('LoadLibraryA'; 'GetCurrentThread'),15,15,0
('RegEnumValueW'; 'IsBadReadPtr'),3,3,0
('RegOpenKeyExW'; 'GlobalReAlloc'),30,5,25
('GetProcAddress'; 'RegSetValueExW'),25,17,8
('RegQueryValueW'; 'RegQueryValueExW'),3,0,3
('RegQueryValueExW'; 'GlobalReAlloc'),30,5,25
('LoadLibraryExW'; 'LoadLibraryA'),13,4,9
('GlobalUnlock'; 'RegQueryValueW'),7,1,6
('GlobalUnlock'; 'OpenProcess'),26,1,25
('GetCurrentThreadId'; 'SetThreadPriority'),29,4,25
('RegSetValueExW'; 'GetFullPathNameW'),10,10,0
('CreateProcessW'; 'RegQueryValueExW'),0,0,0
('HeapFree'; 'GlobalReAlloc'),30,5,25
('GlobalSize'; 'LocalAlloc'),0,0,0
('GlobalUnlock'; 'GlobalAlloc'),0,0,0
('RegEnumValueW'; 'IsBadWritePtr'),3,3,0
('HeapAlloc'; 'IsBadReadPtr'),32,17,15
('GetCurrentThread'; 'LoadLibraryA'),29,4,25
('RegQueryValueExW'; 'OpenProcess'),27,1,26
('GetCurrentProcessId'; 'GetEnvironmentVariableW'),40,15,25
('GetCurrentProcessId'; 'CreateProcessW'),32,7,25
('RegOpenKeyExW'; 'HeapFree'),0,0,0
('IsBadWritePtr'; 'OpenProcess'),27,1,26
('IsBadWritePtr'; 'RegQueryValueW'),26,9,17
('LocalAlloc'; 'GetModuleFileNameW'),30,12,18
('GlobalLock'; 'GetFullPathNameW'),5,5,0
('RegOpenKeyExA'; 'GetEnvironmentVariableW'),42,16,26
('GetEnvironmentVariableW'; 'RegCreateKeyExW'),35,12,23
('RegOpenKeyExW'; 'LoadLibraryW'),18,3,15
('IsBadWritePtr'; 'GlobalAlloc'),20,8,12
('RegQueryValueExW'; 'HeapFree'),12,0,12
('LocalFree'; 'GetProcAddress'),23,3,20
('SetThreadPriority'; 'RegSetValueExW'),2,1,1
('IsBadStringPtrW'; 'RegQueryValueExW'),8,0,8
('IsBadStringPtrW'; 'GlobalAlloc'),14,7,7
('RegSetValueExW'; 'GetLongPathNameW'),7,7,0
('LoadLibraryExW'; 'LocalAlloc'),5,1,4
('GlobalReAlloc'; 'RegQueryValueExW'),0,0,0
('GlobalUnlock'; 'RegSetValueExW'),26,3,23
('RegOpenKeyExW'; 'GlobalLock'),33,8,25
('HeapFree'; 'HeapFree'),0,0,0
('GetCurrentProcessId'; 'RegEnumValueW'),40,15,25
('GlobalUnlock'; 'GlobalUnlock'),0,0,0
('GetCurrentThread'; 'LocalAlloc'),2,1,1
('RegQueryValueExW'; 'GlobalLock'),33,8,25
('RegOpenKeyExA'; 'RegEnumValueW'),43,17,26
('GlobalAlloc'; 'RegEnumKeyW'),28,5,23
('GetProcAddress'; 'RegOpenKeyExA'),17,17,0
('RegCloseKey'; 'GetModuleFileNameW'),28,10,18
('LocalAlloc'; 'RegCreateKeyExW'),44,19,25
('LocalAlloc'; 'GlobalSize'),28,3,25
('HeapFree'; 'GlobalLock'),33,8,25
('RegEnumValueW'; 'GetCurrentThreadId'),0,0,0
('GetLongPathNameW'; 'LocalFree'),0,0,0
('IsBadWritePtr'; 'GlobalUnlock'),17,5,12
('CreateProcessW'; 'OpenProcess'),27,1,26
('RegCloseKey'; 'LoadLibraryExW'),33,13,20
('IsBadReadPtr'; 'GetCurrentProcessId'),33,8,25
('GlobalUnlock'; 'GlobalFree'),30,5,25
('GetEnvironmentVariableW'; 'IsBadStringPtrW'),1,1,0
('IsBadReadPtr'; 'IsBadReadPtr'),0,0,0
('HeapAlloc'; 'GetCurrentThreadId'),42,17,25
('LoadLibraryA'; 'RegOpenKeyExW'),6,4,2
('GlobalFree'; 'HeapFree'),0,0,0
('RegQueryValueW'; 'RegSetValueExW'),31,5,26
('SetThreadPriority'; 'RegOpenKeyExA'),1,1,0
('IsBadWritePtr'; 'GlobalFree'),31,9,22
('RegQueryValueW'; 'GlobalUnlock'),23,4,19
('LocalFree'; 'RegQueryValueW'),32,9,23
('LocalFree'; 'OpenProcess'),27,1,26
('GlobalReAlloc'; 'RegQueryValueW'),1,1,0
('GlobalUnlock'; 'RegOpenKeyExA'),0,0,0
('RegEnumValueW'; 'GetEnvironmentVariableW'),31,5,26
('CreateProcessW'; 'RegSetValueExW'),7,0,7
('GetCurrentThreadId'; 'RegOpenKeyExW'),21,17,4
('GetEnvironmentVariableW'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'IsBadWritePtr'),38,12,26
('LocalFree'; 'GlobalAlloc'),39,14,25
('GlobalReAlloc'; 'GlobalAlloc'),0,0,0
('GetModuleFileNameW'; 'RegOpenKeyExW'),2,2,0
('LocalAlloc'; 'IsBadStringPtrW'),39,15,24
('GlobalLock'; 'RegEnumKeyW'),21,3,18
('GetFileAttributesW'; 'RegCloseKey'),0,0,0
('GlobalUnlock'; 'GetLongPathNameW'),3,3,0
('CreateProcessW'; 'GlobalUnlock'),0,0,0
('OpenProcess'; 'IsBadWritePtr'),0,0,0
('IsBadWritePtr'; 'RegOpenKeyExA'),17,5,12
('GetCurrentProcessId'; 'LocalFree'),4,4,0
('RegOpenKeyExW'; 'GetModuleFileNameW'),34,16,18
('RegCloseKey'; 'HeapAlloc'),0,0,0
('HeapAlloc'; 'GetEnvironmentVariableW'),42,16,26
('RegQueryValueExW'; 'GetModuleFileNameW'),28,10,18
('IsBadWritePtr'; 'GetLongPathNameW'),7,7,0
('IsBadReadPtr'; 'GetCurrentThread'),34,14,20
('IsBadStringPtrW'; 'RegSetValueExW'),40,14,26
('RegQueryValueW'; 'GetFullPathNameW'),6,6,0
('GlobalReAlloc'; 'RegSetValueExW'),25,3,22
('IsBadStringPtrW'; 'GlobalUnlock'),12,5,7
('HeapFree'; 'GetModuleFileNameW'),36,18,18
('CreateProcessW'; 'GlobalFree'),0,0,0
('GetFileAttributesW'; 'IsBadReadPtr'),2,2,0
('LocalFree'; 'GlobalUnlock'),33,8,25
('GlobalReAlloc'; 'GlobalUnlock'),9,2,7
('GlobalAlloc'; 'GetCurrentProcessId'),30,7,23
('OpenProcess'; 'GetCurrentThread'),0,0,0
('HeapAlloc'; 'RegEnumValueW'),44,18,26
('GlobalAlloc'; 'IsBadReadPtr'),11,5,6
('IsBadReadPtr'; 'GetCurrentThreadId'),22,2,20
('RegOpenKeyExW'; 'RegCreateKeyExW'),44,19,25
('RegOpenKeyExW'; 'GlobalSize'),28,3,25
('HeapFree'; 'LoadLibraryExW'),37,17,20
('RegQueryValueExW'; 'RegCreateKeyExW'),43,18,25
('RegQueryValueExW'; 'GlobalSize'),28,3,25
('CreateProcessW'; 'RegOpenKeyExA'),0,0,0
('RegQueryValueW'; 'GetLongPathNameW'),6,6,0
('IsBadWritePtr'; 'RegCreateKeyExW'),41,16,25
('GlobalAlloc'; 'IsBadWritePtr'),18,5,13
('LocalFree'; 'GlobalFree'),37,12,25
('IsBadStringPtrW'; 'GetFullPathNameW'),13,13,0
('CreateProcessW'; 'GetLongPathNameW'),2,2,0
('GlobalSize'; 'HeapFree'),0,0,0
('GlobalReAlloc'; 'GetFullPathNameW'),5,5,0
('GetCurrentThread'; 'GlobalReAlloc'),27,2,25
('RegEnumKeyW'; 'SetThreadPriority'),27,2,25
('GetLongPathNameW'; 'RegQueryValueExW'),0,0,0
('RegSetValueExW'; 'IsBadReadPtr'),1,1,0
('GetFullPathNameW'; 'GlobalFree'),4,4,0
('GetProcAddress'; 'RegCloseKey'),16,16,0
('IsBadReadPtr'; 'CreateProcessW'),33,7,26
('IsBadReadPtr'; 'GetEnvironmentVariableW'),39,13,26
('RegEnumKeyW'; 'GetFileAttributesW'),2,2,0
('RegOpenKeyExW'; 'HeapAlloc'),0,0,0
('LocalFree'; 'RegOpenKeyExA'),29,6,23
('GlobalLock'; 'GetCurrentProcessId'),28,5,23
('GlobalSize'; 'GlobalLock'),0,0,0
('GlobalLock'; 'IsBadReadPtr'),9,3,6
('IsBadStringPtrW'; 'GetLongPathNameW'),6,6,0
('LoadLibraryExW'; 'HeapFree'),4,0,4
('RegEnumValueW'; 'LocalFree'),0,0,0
('RegOpenKeyExW'; 'IsBadStringPtrW'),34,16,18
('GlobalFree'; 'LoadLibraryExW'),19,4,15
('HeapFree'; 'HeapAlloc'),1,0,1
('RegSetValueExW'; 'IsBadWritePtr'),1,1,0
('GlobalReAlloc'; 'GetLongPathNameW'),3,3,0
('GetFullPathNameW'; 'RegOpenKeyExA'),1,1,0
('LocalFree'; 'GetLongPathNameW'),7,7,0
('RegCreateKeyExW'; 'GetCurrentThread'),0,0,0
('GetCurrentThread'; 'HeapFree'),2,2,0
('RegCloseKey'; 'RegEnumKeyW'),36,10,26
('GetProcAddress'; 'IsBadReadPtr'),14,14,0
('RegQueryValueExW'; 'IsBadStringPtrW'),34,16,18
('GlobalAlloc'; 'GetCurrentThreadId'),21,2,19
('RegEnumKeyW'; 'LoadLibraryA'),7,2,5
('IsBadWritePtr'; 'IsBadStringPtrW'),33,7,26
('RegCreateKeyExW'; 'SetThreadPriority'),16,1,15
('GlobalLock'; 'IsBadWritePtr'),16,3,13
('GetFullPathNameW'; 'GetLongPathNameW'),6,6,0
('SetThreadPriority'; 'RegCloseKey'),1,1,0
('GetCurrentProcessId'; 'GetProcAddress'),18,2,16
('GetCurrentThread'; 'GlobalLock'),30,5,25
('GlobalUnlock'; 'RegCloseKey'),0,0,0
('RegOpenKeyExA'; 'GetProcAddress'),22,2,20
('OpenProcess'; 'RegOpenKeyExW'),0,0,0
('IsBadWritePtr'; 'RegCloseKey'),16,4,12
('SetThreadPriority'; 'IsBadReadPtr'),1,1,0
('RegSetValueExW'; 'GetCurrentThreadId'),4,2,2
('RegEnumKeyW'; 'LocalAlloc'),0,0,0
('GlobalAlloc'; 'GetEnvironmentVariableW'),36,11,25
('GlobalFree'; 'HeapAlloc'),0,0,0
('GlobalAlloc'; 'CreateProcessW'),28,3,25
('LoadLibraryA'; 'RegQueryValueExW'),6,4,2
('GetFileAttributesW'; 'RegEnumValueW'),11,11,0
('GlobalLock'; 'GetCurrentThreadId'),18,0,18
('GetModuleFileNameW'; 'RegQueryValueExW'),8,8,0
('GetLongPathNameW'; 'RegSetValueExW'),0,0,0
('GlobalAlloc'; 'RegEnumValueW'),32,7,25
('GetProcAddress'; 'GetCurrentThreadId'),16,12,4
('IsBadReadPtr'; 'LocalFree'),23,5,18
('GetLongPathNameW'; 'GlobalUnlock'),0,0,0
('HeapFree'; 'RegEnumKeyW'),36,10,26
('RegSetValueExW'; 'GetEnvironmentVariableW'),10,6,4
('CreateProcessW'; 'RegCloseKey'),0,0,0
('RegCloseKey'; 'GetCurrentProcessId'),44,18,26
('LocalFree'; 'IsBadStringPtrW'),35,14,21
('LoadLibraryExW'; 'GetModuleFileNameW'),21,5,16
('GetCurrentProcessId'; 'OpenProcess'),26,1,25
('GetEnvironmentVariableW'; 'GetFileAttributesW'),7,7,0
('OpenProcess'; 'LocalFree'),0,0,0
('GlobalSize'; 'RegCreateKeyExW'),25,2,23
('RegOpenKeyExA'; 'OpenProcess'),27,1,26
('GlobalSize'; 'GlobalSize'),0,0,0
('RegEnumValueW'; 'GetProcAddress'),16,2,14
('GlobalLock'; 'GetEnvironmentVariableW'),30,5,25
('GlobalLock'; 'CreateProcessW'),28,3,25
('RegQueryValueW'; 'IsBadReadPtr'),4,0,4
('RegCreateKeyExW'; 'RegOpenKeyExW'),0,0,0
('GetFullPathNameW'; 'IsBadStringPtrW'),0,0,0
('GetLongPathNameW'; 'GlobalFree'),0,0,0
('LoadLibraryExW'; 'LoadLibraryExW'),0,0,0
('RegSetValueExW'; 'RegEnumValueW'),13,9,4
('RegOpenKeyExA'; 'HeapFree'),13,1,12
('RegCloseKey'; 'IsBadWritePtr'),27,13,14
('SetThreadPriority'; 'GetCurrentThreadId'),0,0,0
('LocalFree'; 'RegCloseKey'),34,11,23
('GlobalReAlloc'; 'RegCloseKey'),0,0,0
('HeapAlloc'; 'GetProcAddress'),38,18,20
('RegQueryValueW'; 'IsBadWritePtr'),9,0,9
('LocalAlloc'; 'SetThreadPriority'),28,3,25
('LocalAlloc'; 'GetFileAttributesW'),17,17,0
('GetEnvironmentVariableW'; 'LoadLibraryA'),7,2,5
('GetLongPathNameW'; 'RegOpenKeyExA'),0,0,0
('GetCurrentProcessId'; 'GlobalUnlock'),10,3,7
('GetCurrentThread'; 'RegCreateKeyExW'),44,19,25
('GlobalSize'; 'HeapAlloc'),0,0,0
('GetFullPathNameW'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'RegEnumKeyW'),0,0,0
('GetCurrentThread'; 'GlobalSize'),28,3,25
('RegOpenKeyExA'; 'GlobalLock'),33,8,25
('IsBadStringPtrW'; 'IsBadReadPtr'),12,12,0
('RegCloseKey'; 'GetCurrentThread'),32,15,17
('GlobalReAlloc'; 'IsBadReadPtr'),3,3,0
('GlobalAlloc'; 'LocalFree'),1,1,0
('GetCurrentThreadId'; 'LoadLibraryExW'),34,17,17
('LoadLibraryA'; 'RegSetValueExW'),37,17,20
('LoadLibraryExW'; 'HeapAlloc'),4,0,4
('GetCurrentProcessId'; 'GlobalFree'),22,9,13
('LocalAlloc'; 'LoadLibraryA'),42,17,25
('GetEnvironmentVariableW'; 'LocalAlloc'),0,0,0
('RegOpenKeyExA'; 'GlobalFree'),37,12,25
('GetCurrentThread'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'OpenProcess'),27,1,26
('HeapFree'; 'GetCurrentProcessId'),45,19,26
('RegQueryValueW'; 'GetCurrentThreadId'),3,0,3
('RegEnumKeyW'; 'GlobalReAlloc'),27,2,25
('GetCurrentProcessId'; 'RegOpenKeyExA'),2,2,0
('IsBadReadPtr'; 'GetProcAddress'),23,3,20
('RegSetValueExW'; 'LocalFree'),0,0,0
('GlobalUnlock'; 'RegEnumValueW'),28,3,25
('RegOpenKeyExA'; 'RegOpenKeyExA'),0,0,0
('HeapAlloc'; 'OpenProcess'),27,1,26
('GetCurrentProcessId'; 'GetLongPathNameW'),7,7,0
('IsBadReadPtr'; 'RegQueryValueExW'),23,3,20
('GlobalLock'; 'LocalFree'),0,0,0
('LocalAlloc'; 'LocalAlloc'),0,0,0
('GetCurrentThreadId'; 'GetFullPathNameW'),14,14,0
('RegCloseKey'; 'CreateProcessW'),33,7,26
('IsBadStringPtrW'; 'GetCurrentThreadId'),7,2,5
('HeapAlloc'; 'HeapFree'),44,19,25
('RegQueryValueW'; 'GetEnvironmentVariableW'),29,3,26
('RegEnumValueW'; 'GlobalUnlock'),5,5,0
('OpenProcess'; 'RegQueryValueExW'),0,0,0
('GlobalReAlloc'; 'GetCurrentThreadId'),0,0,0
('LocalAlloc'; 'RegOpenKeyExW'),37,12,25
('RegOpenKeyExW'; 'SetThreadPriority'),28,3,25
('GlobalUnlock'; 'GetFileAttributesW'),3,3,0
('GlobalFree'; 'GetCurrentProcessId'),15,3,12
('HeapFree'; 'GetCurrentThread'),43,17,26
('RegQueryValueExW'; 'GetFileAttributesW'),17,17,0
('RegQueryValueExW'; 'SetThreadPriority'),28,3,25
('HeapAlloc'; 'GlobalLock'),33,8,25
('RegQueryValueW'; 'RegEnumValueW'),30,4,26
('IsBadWritePtr'; 'GetFileAttributesW'),13,13,0
('LoadLibraryW'; 'RegOpenKeyExW'),16,16,0
('RegEnumValueW'; 'GlobalFree'),9,9,0
('RegOpenKeyExA'; 'RegCreateKeyExW'),44,19,25
('RegOpenKeyExA'; 'GlobalSize'),28,3,25
('RegCloseKey'; 'RegOpenKeyExW'),21,2,19
('GlobalFree'; 'IsBadWritePtr'),4,1,3
('IsBadStringPtrW'; 'GetEnvironmentVariableW'),38,12,26
('GlobalAlloc'; 'GetProcAddress'),19,3,16
('GlobalReAlloc'; 'GetEnvironmentVariableW'),30,5,25
('GlobalUnlock'; 'LoadLibraryA'),10,5,5
('IsBadReadPtr'; 'OpenProcess'),27,1,26
('IsBadReadPtr'; 'RegQueryValueW'),31,9,22
('HeapAlloc'; 'GlobalFree'),37,12,25
('RegQueryValueExW'; 'LoadLibraryA'),38,15,23
('GetLongPathNameW'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'GlobalAlloc'),27,8,19
('RegEnumValueW'; 'RegOpenKeyExA'),1,1,0
('IsBadStringPtrW'; 'RegEnumValueW'),38,12,26
('IsBadWritePtr'; 'LoadLibraryA'),18,6,12
('RegEnumValueW'; 'GetLongPathNameW'),7,7,0
('GlobalFree'; 'GetCurrentThread'),0,0,0
('GlobalReAlloc'; 'RegEnumValueW'),28,3,25
('RegCreateKeyExW'; 'RegQueryValueExW'),1,1,0
('GetCurrentThreadId'; 'RegEnumKeyW'),32,8,24
('HeapFree'; 'CreateProcessW'),33,7,26
('GetCurrentProcessId'; 'IsBadStringPtrW'),14,9,5
('GetLongPathNameW'; 'IsBadReadPtr'),0,0,0
('GlobalUnlock'; 'LocalAlloc'),0,0,0
('IsBadReadPtr'; 'RegSetValueExW'),42,16,26
('RegSetValueExW'; 'GetProcAddress'),14,2,12
('RegOpenKeyExA'; 'IsBadStringPtrW'),31,13,18
('IsBadReadPtr'; 'GlobalUnlock'),24,5,19
('GlobalLock'; 'GetProcAddress'),18,2,16
('HeapAlloc'; 'GetModuleFileNameW'),36,18,18
('OpenProcess'; 'RegSetValueExW'),1,0,1
('RegQueryValueW'; 'LocalFree'),3,0,3
('RegOpenKeyExW'; 'RegOpenKeyExW'),0,0,0
('IsBadWritePtr'; 'LocalAlloc'),5,3,2
('LocalFree'; 'GetFileAttributesW'),17,17,0
('GetCurrentProcessId'; 'RegCloseKey'),1,1,0
('GlobalLock'; 'RegQueryValueExW'),0,0,0
('GetProcAddress'; 'GetProcAddress'),0,0,0
('CreateProcessW'; 'LoadLibraryA'),6,2,4
('RegQueryValueExW'; 'RegOpenKeyExW'),21,2,19
('GlobalAlloc'; 'RegQueryValueW'),25,3,22
('GlobalAlloc'; 'OpenProcess'),26,1,25
('RegEnumKeyW'; 'LoadLibraryExW'),19,2,17
('GetEnvironmentVariableW'; 'HeapFree'),0,0,0
('HeapFree'; 'RegOpenKeyExW'),45,19,26
('IsBadReadPtr'; 'GlobalFree'),33,9,24
('GetFileAttributesW'; 'HeapFree'),0,0,0
('GetFullPathNameW'; 'GetFileAttributesW'),4,4,0
('LoadLibraryExW'; 'GetCurrentProcessId'),15,7,8
('GlobalAlloc'; 'GlobalAlloc'),0,0,0
('LocalAlloc'; 'GlobalReAlloc'),30,5,25
('GlobalFree'; 'CreateProcessW'),27,2,25
('HeapAlloc'; 'RegCreateKeyExW'),44,19,25
('HeapAlloc'; 'GlobalSize'),28,3,25
('LocalFree'; 'LoadLibraryA'),40,16,24
('IsBadReadPtr'; 'RegOpenKeyExA'),24,4,20
('CreateProcessW'; 'LocalAlloc'),0,0,0
('LoadLibraryExW'; 'IsBadWritePtr'),13,9,4
('GetLongPathNameW'; 'GetCurrentThreadId'),0,0,0
('IsBadReadPtr'; 'GetLongPathNameW'),7,7,0
('RegSetValueExW'; 'OpenProcess'),26,1,25
('RegSetValueExW'; 'RegQueryValueW'),4,4,0
('GlobalSize'; 'GetCurrentThread'),0,0,0
('GetFullPathNameW'; 'LoadLibraryA'),2,2,0
('GlobalAlloc'; 'GlobalUnlock'),33,8,25
('LoadLibraryA'; 'IsBadReadPtr'),20,14,6
('RegEnumValueW'; 'IsBadStringPtrW'),3,3,0
('RegSetValueExW'; 'GlobalAlloc'),12,10,2
('GetCurrentThreadId'; 'GetCurrentProcessId'),45,19,26
('GlobalSize'; 'SetThreadPriority'),26,2,24
('RegCreateKeyExW'; 'RegSetValueExW'),29,17,12
('RegEnumKeyW'; 'HeapAlloc'),0,0,0
('GlobalLock'; 'OpenProcess'),26,1,25
('GetCurrentThreadId'; 'IsBadReadPtr'),21,15,6
('GlobalFree'; 'RegOpenKeyExW'),0,0,0
('GlobalLock'; 'RegQueryValueW'),19,1,18
('GetModuleFileNameW'; 'IsBadReadPtr'),12,12,0
('GlobalLock'; 'GlobalAlloc'),0,0,0
('LocalFree'; 'LocalAlloc'),1,1,0
('GetFileAttributesW'; 'GlobalFree'),10,10,0
('LoadLibraryExW'; 'GetCurrentThread'),16,12,4
('LoadLibraryA'; 'IsBadWritePtr'),24,11,13
('HeapAlloc'; 'IsBadStringPtrW'),42,16,26
('GlobalAlloc'; 'GlobalFree'),37,12,25
('GetCurrentThread'; 'GetCurrentThread'),0,0,0
('GetCurrentThreadId'; 'IsBadWritePtr'),30,15,15
