LocalFree, HeapAlloc
Pattern_Name,Total_Unique_Count,Malicious_Unique_Count,Beneign_Unique_Count
('GlobalFree'; 'SetThreadPriority'),3,0,3
('GlobalFree'; 'GetFileAttributesW'),0,0,0
('RegOpenKeyExW'; 'LocalAlloc'),0,0,0
('IsBadStringPtrW'; 'RegOpenKeyExW'),3,0,3
('HeapAlloc'; 'GetLongPathNameW'),0,0,0
('RegQueryValueExW'; 'LocalAlloc'),0,0,0
('GlobalReAlloc'; 'RegOpenKeyExW'),0,0,0
('RegSetValueExW'; 'RegQueryValueExW'),0,0,0
('HeapFree'; 'LocalAlloc'),1,0,1
('GetEnvironmentVariableW'; 'OpenProcess'),3,0,3
('GetLongPathNameW'; 'IsBadWritePtr'),0,0,0
('CreateProcessW'; 'LocalFree'),0,0,0
('RegOpenKeyExA'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'LoadLibraryA'),3,0,3
('GetProcAddress'; 'RegQueryValueExW'),0,0,0
('IsBadReadPtr'; 'GetFullPathNameW'),0,0,0
('RegEnumKeyW'; 'RegCreateKeyExW'),3,0,3
('GlobalSize'; 'RegEnumValueW'),3,0,3
('RegEnumKeyW'; 'GlobalSize'),3,0,3
('GetLongPathNameW'; 'GetCurrentThread'),0,0,0
('GetCurrentProcessId'; 'GetCurrentProcessId'),0,0,0
('GetCurrentProcessId'; 'IsBadReadPtr'),0,0,0
('LocalAlloc'; 'OpenProcess'),3,0,3
('IsBadStringPtrW'; 'LocalFree'),0,0,0
('OpenProcess'; 'HeapAlloc'),0,0,0
('GlobalAlloc'; 'LoadLibraryExW'),2,0,2
('GetFileAttributesW'; 'RegSetValueExW'),0,0,0
('RegOpenKeyExA'; 'IsBadReadPtr'),0,0,0
('LocalFree'; 'LocalFree'),0,0,0
('GlobalReAlloc'; 'LocalFree'),0,0,0
('GetEnvironmentVariableW'; 'GlobalUnlock'),0,0,0
('GetFileAttributesW'; 'GlobalUnlock'),0,0,0
('RegCloseKey'; 'GlobalReAlloc'),3,0,3
('GlobalAlloc'; 'RegSetValueExW'),0,0,0
('GlobalFree'; 'LocalAlloc'),0,0,0
('LoadLibraryA'; 'GetCurrentProcessId'),0,0,0
('LocalAlloc'; 'HeapFree'),2,0,2
('GlobalUnlock'; 'GetProcAddress'),2,0,2
('GetCurrentProcessId'; 'IsBadWritePtr'),1,0,1
('GetFullPathNameW'; 'LocalFree'),0,0,0
('SetThreadPriority'; 'RegQueryValueExW'),0,0,0
('GlobalSize'; 'GetFileAttributesW'),0,0,0
('GetCurrentThread'; 'RegEnumValueW'),3,0,3
('GlobalUnlock'; 'RegQueryValueExW'),0,0,0
('GetEnvironmentVariableW'; 'GlobalFree'),0,0,0
('LocalAlloc'; 'GlobalLock'),3,0,3
('IsBadWritePtr'; 'GetProcAddress'),2,0,2
('RegCloseKey'; 'HeapFree'),0,0,0
('GetFileAttributesW'; 'GetFullPathNameW'),0,0,0
('RegEnumKeyW'; 'IsBadStringPtrW'),0,0,0
('RegCloseKey'; 'LoadLibraryW'),1,0,1
('RegSetValueExW'; 'RegSetValueExW'),0,0,0
('GlobalLock'; 'LoadLibraryExW'),2,0,2
('GlobalAlloc'; 'GetFullPathNameW'),0,0,0
('GetEnvironmentVariableW'; 'RegOpenKeyExA'),0,0,0
('RegSetValueExW'; 'GlobalUnlock'),3,0,3
('GetFileAttributesW'; 'RegOpenKeyExA'),0,0,0
('GetCurrentThread'; 'GetFileAttributesW'),0,0,0
('RegCloseKey'; 'GlobalLock'),3,0,3
('GlobalSize'; 'LoadLibraryA'),3,0,3
('GetCurrentProcessId'; 'GetCurrentThreadId'),0,0,0
('LocalAlloc'; 'GlobalFree'),3,0,3
('GetEnvironmentVariableW'; 'GetLongPathNameW'),0,0,0
('IsBadReadPtr'; 'RegEnumKeyW'),3,0,3
('RegCreateKeyExW'; 'HeapAlloc'),0,0,0
('GetFileAttributesW'; 'GetLongPathNameW'),0,0,0
('RegOpenKeyExA'; 'GetCurrentThreadId'),2,0,2
('HeapAlloc'; 'RegCloseKey'),3,0,3
('RegEnumValueW'; 'GetCurrentProcessId'),0,0,0
('LoadLibraryA'; 'GetCurrentThread'),0,0,0
('RegEnumValueW'; 'IsBadReadPtr'),0,0,0
('RegOpenKeyExW'; 'GlobalReAlloc'),3,0,3
('GetProcAddress'; 'RegSetValueExW'),0,0,0
('RegQueryValueW'; 'RegQueryValueExW'),0,0,0
('RegQueryValueExW'; 'GlobalReAlloc'),3,0,3
('LoadLibraryExW'; 'LoadLibraryA'),1,0,1
('GlobalUnlock'; 'RegQueryValueW'),0,0,0
('GlobalUnlock'; 'OpenProcess'),3,0,3
('GetCurrentThreadId'; 'SetThreadPriority'),3,0,3
('RegSetValueExW'; 'GetFullPathNameW'),0,0,0
('CreateProcessW'; 'RegQueryValueExW'),0,0,0
('HeapFree'; 'GlobalReAlloc'),3,0,3
('GlobalSize'; 'LocalAlloc'),0,0,0
('GlobalUnlock'; 'GlobalAlloc'),0,0,0
('RegEnumValueW'; 'IsBadWritePtr'),0,0,0
('HeapAlloc'; 'IsBadReadPtr'),2,0,2
('GetCurrentThread'; 'LoadLibraryA'),3,0,3
('RegQueryValueExW'; 'OpenProcess'),3,0,3
('GetCurrentProcessId'; 'GetEnvironmentVariableW'),3,0,3
('GetCurrentProcessId'; 'CreateProcessW'),3,0,3
('RegOpenKeyExW'; 'HeapFree'),0,0,0
('IsBadWritePtr'; 'OpenProcess'),3,0,3
('IsBadWritePtr'; 'RegQueryValueW'),3,0,3
('LocalAlloc'; 'GetModuleFileNameW'),1,0,1
('GlobalLock'; 'GetFullPathNameW'),0,0,0
('RegOpenKeyExA'; 'GetEnvironmentVariableW'),3,0,3
('GetEnvironmentVariableW'; 'RegCreateKeyExW'),3,0,3
('RegOpenKeyExW'; 'LoadLibraryW'),1,0,1
('IsBadWritePtr'; 'GlobalAlloc'),3,0,3
('RegQueryValueExW'; 'HeapFree'),0,0,0
('LocalFree'; 'GetProcAddress'),2,0,2
('SetThreadPriority'; 'RegSetValueExW'),0,0,0
('IsBadStringPtrW'; 'RegQueryValueExW'),3,0,3
('IsBadStringPtrW'; 'GlobalAlloc'),3,0,3
('RegSetValueExW'; 'GetLongPathNameW'),0,0,0
('LoadLibraryExW'; 'LocalAlloc'),0,0,0
('GlobalReAlloc'; 'RegQueryValueExW'),0,0,0
('GlobalUnlock'; 'RegSetValueExW'),0,0,0
('RegOpenKeyExW'; 'GlobalLock'),3,0,3
('HeapFree'; 'HeapFree'),0,0,0
('GetCurrentProcessId'; 'RegEnumValueW'),3,0,3
('GlobalUnlock'; 'GlobalUnlock'),0,0,0
('GetCurrentThread'; 'LocalAlloc'),0,0,0
('RegQueryValueExW'; 'GlobalLock'),3,0,3
('RegOpenKeyExA'; 'RegEnumValueW'),3,0,3
('GlobalAlloc'; 'RegEnumKeyW'),3,0,3
('GetProcAddress'; 'RegOpenKeyExA'),0,0,0
('RegCloseKey'; 'GetModuleFileNameW'),0,0,0
('LocalAlloc'; 'RegCreateKeyExW'),3,0,3
('LocalAlloc'; 'GlobalSize'),3,0,3
('HeapFree'; 'GlobalLock'),3,0,3
('RegEnumValueW'; 'GetCurrentThreadId'),0,0,0
('GetLongPathNameW'; 'LocalFree'),0,0,0
('IsBadWritePtr'; 'GlobalUnlock'),3,0,3
('CreateProcessW'; 'OpenProcess'),3,0,3
('RegCloseKey'; 'LoadLibraryExW'),2,0,2
('IsBadReadPtr'; 'GetCurrentProcessId'),3,0,3
('GlobalUnlock'; 'GlobalFree'),3,0,3
('GetEnvironmentVariableW'; 'IsBadStringPtrW'),0,0,0
('IsBadReadPtr'; 'IsBadReadPtr'),0,0,0
('HeapAlloc'; 'GetCurrentThreadId'),3,0,3
('LoadLibraryA'; 'RegOpenKeyExW'),0,0,0
('GlobalFree'; 'HeapFree'),0,0,0
('RegQueryValueW'; 'RegSetValueExW'),0,0,0
('SetThreadPriority'; 'RegOpenKeyExA'),0,0,0
('IsBadWritePtr'; 'GlobalFree'),3,0,3
('RegQueryValueW'; 'GlobalUnlock'),3,0,3
('LocalFree'; 'RegQueryValueW'),3,0,3
('LocalFree'; 'OpenProcess'),3,0,3
('GlobalReAlloc'; 'RegQueryValueW'),0,0,0
('GlobalUnlock'; 'RegOpenKeyExA'),0,0,0
('RegEnumValueW'; 'GetEnvironmentVariableW'),3,0,3
('CreateProcessW'; 'RegSetValueExW'),0,0,0
('GetCurrentThreadId'; 'RegOpenKeyExW'),1,0,1
('GetEnvironmentVariableW'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'IsBadWritePtr'),3,0,3
('LocalFree'; 'GlobalAlloc'),3,0,3
('GlobalReAlloc'; 'GlobalAlloc'),0,0,0
('GetModuleFileNameW'; 'RegOpenKeyExW'),1,0,1
('LocalAlloc'; 'IsBadStringPtrW'),3,0,3
('GlobalLock'; 'RegEnumKeyW'),0,0,0
('GetFileAttributesW'; 'RegCloseKey'),0,0,0
('GlobalUnlock'; 'GetLongPathNameW'),0,0,0
('CreateProcessW'; 'GlobalUnlock'),0,0,0
('OpenProcess'; 'IsBadWritePtr'),0,0,0
('IsBadWritePtr'; 'RegOpenKeyExA'),3,0,3
('GetCurrentProcessId'; 'LocalFree'),0,0,0
('RegOpenKeyExW'; 'GetModuleFileNameW'),0,0,0
('RegCloseKey'; 'HeapAlloc'),0,0,0
('HeapAlloc'; 'GetEnvironmentVariableW'),3,0,3
('RegQueryValueExW'; 'GetModuleFileNameW'),0,0,0
('IsBadWritePtr'; 'GetLongPathNameW'),0,0,0
('IsBadReadPtr'; 'GetCurrentThread'),3,0,3
('IsBadStringPtrW'; 'RegSetValueExW'),3,0,3
('RegQueryValueW'; 'GetFullPathNameW'),0,0,0
('GlobalReAlloc'; 'RegSetValueExW'),0,0,0
('IsBadStringPtrW'; 'GlobalUnlock'),3,0,3
('HeapFree'; 'GetModuleFileNameW'),1,0,1
('CreateProcessW'; 'GlobalFree'),0,0,0
('GetFileAttributesW'; 'IsBadReadPtr'),0,0,0
('LocalFree'; 'GlobalUnlock'),3,0,3
('GlobalReAlloc'; 'GlobalUnlock'),3,0,3
('GlobalAlloc'; 'GetCurrentProcessId'),2,0,2
('OpenProcess'; 'GetCurrentThread'),0,0,0
('HeapAlloc'; 'RegEnumValueW'),3,0,3
('GlobalAlloc'; 'IsBadReadPtr'),0,0,0
('IsBadReadPtr'; 'GetCurrentThreadId'),3,0,3
('RegOpenKeyExW'; 'RegCreateKeyExW'),3,0,3
('RegOpenKeyExW'; 'GlobalSize'),3,0,3
('HeapFree'; 'LoadLibraryExW'),2,0,2
('RegQueryValueExW'; 'RegCreateKeyExW'),3,0,3
('RegQueryValueExW'; 'GlobalSize'),3,0,3
('CreateProcessW'; 'RegOpenKeyExA'),0,0,0
('RegQueryValueW'; 'GetLongPathNameW'),0,0,0
('IsBadWritePtr'; 'RegCreateKeyExW'),3,0,3
('GlobalAlloc'; 'IsBadWritePtr'),0,0,0
('LocalFree'; 'GlobalFree'),3,0,3
('IsBadStringPtrW'; 'GetFullPathNameW'),0,0,0
('CreateProcessW'; 'GetLongPathNameW'),0,0,0
('GlobalSize'; 'HeapFree'),0,0,0
('GlobalReAlloc'; 'GetFullPathNameW'),0,0,0
('GetCurrentThread'; 'GlobalReAlloc'),3,0,3
('RegEnumKeyW'; 'SetThreadPriority'),3,0,3
('GetLongPathNameW'; 'RegQueryValueExW'),0,0,0
('RegSetValueExW'; 'IsBadReadPtr'),0,0,0
('GetFullPathNameW'; 'GlobalFree'),0,0,0
('GetProcAddress'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'CreateProcessW'),3,0,3
('IsBadReadPtr'; 'GetEnvironmentVariableW'),3,0,3
('RegEnumKeyW'; 'GetFileAttributesW'),0,0,0
('RegOpenKeyExW'; 'HeapAlloc'),0,0,0
('LocalFree'; 'RegOpenKeyExA'),3,0,3
('GlobalLock'; 'GetCurrentProcessId'),2,0,2
('GlobalSize'; 'GlobalLock'),0,0,0
('GlobalLock'; 'IsBadReadPtr'),0,0,0
('IsBadStringPtrW'; 'GetLongPathNameW'),0,0,0
('LoadLibraryExW'; 'HeapFree'),0,0,0
('RegEnumValueW'; 'LocalFree'),0,0,0
('RegOpenKeyExW'; 'IsBadStringPtrW'),0,0,0
('GlobalFree'; 'LoadLibraryExW'),2,0,2
('HeapFree'; 'HeapAlloc'),3,0,3
('RegSetValueExW'; 'IsBadWritePtr'),0,0,0
('GlobalReAlloc'; 'GetLongPathNameW'),0,0,0
('GetFullPathNameW'; 'RegOpenKeyExA'),0,0,0
('LocalFree'; 'GetLongPathNameW'),0,0,0
('RegCreateKeyExW'; 'GetCurrentThread'),0,0,0
('GetCurrentThread'; 'HeapFree'),0,0,0
('RegCloseKey'; 'RegEnumKeyW'),3,0,3
('GetProcAddress'; 'IsBadReadPtr'),0,0,0
('RegQueryValueExW'; 'IsBadStringPtrW'),0,0,0
('GlobalAlloc'; 'GetCurrentThreadId'),2,0,2
('RegEnumKeyW'; 'LoadLibraryA'),3,0,3
('IsBadWritePtr'; 'IsBadStringPtrW'),2,0,2
('RegCreateKeyExW'; 'SetThreadPriority'),3,0,3
('GlobalLock'; 'IsBadWritePtr'),0,0,0
('GetFullPathNameW'; 'GetLongPathNameW'),0,0,0
('SetThreadPriority'; 'RegCloseKey'),0,0,0
('GetCurrentProcessId'; 'GetProcAddress'),2,0,2
('GetCurrentThread'; 'GlobalLock'),3,0,3
('GlobalUnlock'; 'RegCloseKey'),0,0,0
('RegOpenKeyExA'; 'GetProcAddress'),2,0,2
('OpenProcess'; 'RegOpenKeyExW'),0,0,0
('IsBadWritePtr'; 'RegCloseKey'),3,0,3
('SetThreadPriority'; 'IsBadReadPtr'),0,0,0
('RegSetValueExW'; 'GetCurrentThreadId'),2,0,2
('RegEnumKeyW'; 'LocalAlloc'),0,0,0
('GlobalAlloc'; 'GetEnvironmentVariableW'),3,0,3
('GlobalFree'; 'HeapAlloc'),0,0,0
('GlobalAlloc'; 'CreateProcessW'),3,0,3
('LoadLibraryA'; 'RegQueryValueExW'),0,0,0
('GetFileAttributesW'; 'RegEnumValueW'),0,0,0
('GlobalLock'; 'GetCurrentThreadId'),0,0,0
('GetModuleFileNameW'; 'RegQueryValueExW'),1,0,1
('GetLongPathNameW'; 'RegSetValueExW'),0,0,0
('GlobalAlloc'; 'RegEnumValueW'),3,0,3
('GetProcAddress'; 'GetCurrentThreadId'),0,0,0
('IsBadReadPtr'; 'LocalFree'),1,0,1
('GetLongPathNameW'; 'GlobalUnlock'),0,0,0
('HeapFree'; 'RegEnumKeyW'),3,0,3
('RegSetValueExW'; 'GetEnvironmentVariableW'),3,0,3
('CreateProcessW'; 'RegCloseKey'),0,0,0
('RegCloseKey'; 'GetCurrentProcessId'),2,0,2
('LocalFree'; 'IsBadStringPtrW'),3,0,3
('LoadLibraryExW'; 'GetModuleFileNameW'),0,0,0
('GetCurrentProcessId'; 'OpenProcess'),3,0,3
('GetEnvironmentVariableW'; 'GetFileAttributesW'),0,0,0
('OpenProcess'; 'LocalFree'),0,0,0
('GlobalSize'; 'RegCreateKeyExW'),3,0,3
('RegOpenKeyExA'; 'OpenProcess'),3,0,3
('GlobalSize'; 'GlobalSize'),0,0,0
('RegEnumValueW'; 'GetProcAddress'),2,0,2
('GlobalLock'; 'GetEnvironmentVariableW'),3,0,3
('GlobalLock'; 'CreateProcessW'),3,0,3
('RegQueryValueW'; 'IsBadReadPtr'),0,0,0
('RegCreateKeyExW'; 'RegOpenKeyExW'),0,0,0
('GetFullPathNameW'; 'IsBadStringPtrW'),0,0,0
('GetLongPathNameW'; 'GlobalFree'),0,0,0
('LoadLibraryExW'; 'LoadLibraryExW'),0,0,0
('RegSetValueExW'; 'RegEnumValueW'),3,0,3
('RegOpenKeyExA'; 'HeapFree'),0,0,0
('RegCloseKey'; 'IsBadWritePtr'),0,0,0
('SetThreadPriority'; 'GetCurrentThreadId'),0,0,0
('LocalFree'; 'RegCloseKey'),3,0,3
('GlobalReAlloc'; 'RegCloseKey'),0,0,0
('HeapAlloc'; 'GetProcAddress'),2,0,2
('RegQueryValueW'; 'IsBadWritePtr'),0,0,0
('LocalAlloc'; 'SetThreadPriority'),3,0,3
('LocalAlloc'; 'GetFileAttributesW'),0,0,0
('GetEnvironmentVariableW'; 'LoadLibraryA'),3,0,3
('GetLongPathNameW'; 'RegOpenKeyExA'),0,0,0
('GetCurrentProcessId'; 'GlobalUnlock'),1,0,1
('GetCurrentThread'; 'RegCreateKeyExW'),3,0,3
('GlobalSize'; 'HeapAlloc'),0,0,0
('GetFullPathNameW'; 'RegCloseKey'),0,0,0
('GlobalFree'; 'RegEnumKeyW'),0,0,0
('GetCurrentThread'; 'GlobalSize'),3,0,3
('RegOpenKeyExA'; 'GlobalLock'),3,0,3
('IsBadStringPtrW'; 'IsBadReadPtr'),0,0,0
('RegCloseKey'; 'GetCurrentThread'),0,0,0
('GlobalReAlloc'; 'IsBadReadPtr'),0,0,0
('GlobalAlloc'; 'LocalFree'),0,0,0
('GetCurrentThreadId'; 'LoadLibraryExW'),2,0,2
('LoadLibraryA'; 'RegSetValueExW'),0,0,0
('LoadLibraryExW'; 'HeapAlloc'),0,0,0
('GetCurrentProcessId'; 'GlobalFree'),1,0,1
('LocalAlloc'; 'LoadLibraryA'),3,0,3
('GetEnvironmentVariableW'; 'LocalAlloc'),0,0,0
('RegOpenKeyExA'; 'GlobalFree'),3,0,3
('GetCurrentThread'; 'HeapAlloc'),0,0,0
('RegEnumValueW'; 'OpenProcess'),3,0,3
('HeapFree'; 'GetCurrentProcessId'),3,0,3
('RegQueryValueW'; 'GetCurrentThreadId'),0,0,0
('RegEnumKeyW'; 'GlobalReAlloc'),3,0,3
('GetCurrentProcessId'; 'RegOpenKeyExA'),1,0,1
('IsBadReadPtr'; 'GetProcAddress'),2,0,2
('RegSetValueExW'; 'LocalFree'),0,0,0
('GlobalUnlock'; 'RegEnumValueW'),3,0,3
('RegOpenKeyExA'; 'RegOpenKeyExA'),0,0,0
('HeapAlloc'; 'OpenProcess'),3,0,3
('GetCurrentProcessId'; 'GetLongPathNameW'),0,0,0
('IsBadReadPtr'; 'RegQueryValueExW'),3,0,3
('GlobalLock'; 'LocalFree'),0,0,0
('LocalAlloc'; 'LocalAlloc'),0,0,0
('GetCurrentThreadId'; 'GetFullPathNameW'),0,0,0
('RegCloseKey'; 'CreateProcessW'),3,0,3
('IsBadStringPtrW'; 'GetCurrentThreadId'),2,0,2
('HeapAlloc'; 'HeapFree'),0,0,0
('RegQueryValueW'; 'GetEnvironmentVariableW'),3,0,3
('RegEnumValueW'; 'GlobalUnlock'),0,0,0
('OpenProcess'; 'RegQueryValueExW'),0,0,0
('GlobalReAlloc'; 'GetCurrentThreadId'),0,0,0
('LocalAlloc'; 'RegOpenKeyExW'),3,0,3
('RegOpenKeyExW'; 'SetThreadPriority'),3,0,3
('GlobalUnlock'; 'GetFileAttributesW'),0,0,0
('GlobalFree'; 'GetCurrentProcessId'),2,0,2
('HeapFree'; 'GetCurrentThread'),3,0,3
('RegQueryValueExW'; 'GetFileAttributesW'),0,0,0
('RegQueryValueExW'; 'SetThreadPriority'),3,0,3
('HeapAlloc'; 'GlobalLock'),3,0,3
('RegQueryValueW'; 'RegEnumValueW'),3,0,3
('IsBadWritePtr'; 'GetFileAttributesW'),0,0,0
('LoadLibraryW'; 'RegOpenKeyExW'),0,0,0
('RegEnumValueW'; 'GlobalFree'),0,0,0
('RegOpenKeyExA'; 'RegCreateKeyExW'),3,0,3
('RegOpenKeyExA'; 'GlobalSize'),3,0,3
('RegCloseKey'; 'RegOpenKeyExW'),0,0,0
('GlobalFree'; 'IsBadWritePtr'),0,0,0
('IsBadStringPtrW'; 'GetEnvironmentVariableW'),3,0,3
('GlobalAlloc'; 'GetProcAddress'),2,0,2
('GlobalReAlloc'; 'GetEnvironmentVariableW'),3,0,3
('GlobalUnlock'; 'LoadLibraryA'),3,0,3
('IsBadReadPtr'; 'OpenProcess'),3,0,3
('IsBadReadPtr'; 'RegQueryValueW'),3,0,3
('HeapAlloc'; 'GlobalFree'),3,0,3
('RegQueryValueExW'; 'LoadLibraryA'),3,0,3
('GetLongPathNameW'; 'RegCloseKey'),0,0,0
('IsBadReadPtr'; 'GlobalAlloc'),3,0,3
('RegEnumValueW'; 'RegOpenKeyExA'),0,0,0
('IsBadStringPtrW'; 'RegEnumValueW'),3,0,3
('IsBadWritePtr'; 'LoadLibraryA'),3,0,3
('RegEnumValueW'; 'GetLongPathNameW'),0,0,0
('GlobalFree'; 'GetCurrentThread'),0,0,0
('GlobalReAlloc'; 'RegEnumValueW'),3,0,3
('RegCreateKeyExW'; 'RegQueryValueExW'),0,0,0
('GetCurrentThreadId'; 'RegEnumKeyW'),1,0,1
('HeapFree'; 'CreateProcessW'),3,0,3
('GetCurrentProcessId'; 'IsBadStringPtrW'),1,0,1
('GetLongPathNameW'; 'IsBadReadPtr'),0,0,0
('GlobalUnlock'; 'LocalAlloc'),0,0,0
('IsBadReadPtr'; 'RegSetValueExW'),3,0,3
('RegSetValueExW'; 'GetProcAddress'),2,0,2
('RegOpenKeyExA'; 'IsBadStringPtrW'),0,0,0
('IsBadReadPtr'; 'GlobalUnlock'),3,0,3
('GlobalLock'; 'GetProcAddress'),2,0,2
('HeapAlloc'; 'GetModuleFileNameW'),1,0,1
('OpenProcess'; 'RegSetValueExW'),0,0,0
('RegQueryValueW'; 'LocalFree'),0,0,0
('RegOpenKeyExW'; 'RegOpenKeyExW'),0,0,0
('IsBadWritePtr'; 'LocalAlloc'),0,0,0
('LocalFree'; 'GetFileAttributesW'),0,0,0
('GetCurrentProcessId'; 'RegCloseKey'),1,0,1
('GlobalLock'; 'RegQueryValueExW'),0,0,0
('GetProcAddress'; 'GetProcAddress'),0,0,0
('CreateProcessW'; 'LoadLibraryA'),2,0,2
('RegQueryValueExW'; 'RegOpenKeyExW'),3,0,3
('GlobalAlloc'; 'RegQueryValueW'),3,0,3
('GlobalAlloc'; 'OpenProcess'),3,0,3
('RegEnumKeyW'; 'LoadLibraryExW'),2,0,2
('GetEnvironmentVariableW'; 'HeapFree'),0,0,0
('HeapFree'; 'RegOpenKeyExW'),3,0,3
('IsBadReadPtr'; 'GlobalFree'),3,0,3
('GetFileAttributesW'; 'HeapFree'),0,0,0
('GetFullPathNameW'; 'GetFileAttributesW'),0,0,0
('LoadLibraryExW'; 'GetCurrentProcessId'),0,0,0
('GlobalAlloc'; 'GlobalAlloc'),0,0,0
('LocalAlloc'; 'GlobalReAlloc'),3,0,3
('GlobalFree'; 'CreateProcessW'),3,0,3
('HeapAlloc'; 'RegCreateKeyExW'),3,0,3
('HeapAlloc'; 'GlobalSize'),3,0,3
('LocalFree'; 'LoadLibraryA'),3,0,3
('IsBadReadPtr'; 'RegOpenKeyExA'),3,0,3
('CreateProcessW'; 'LocalAlloc'),0,0,0
('LoadLibraryExW'; 'IsBadWritePtr'),0,0,0
('GetLongPathNameW'; 'GetCurrentThreadId'),0,0,0
('IsBadReadPtr'; 'GetLongPathNameW'),0,0,0
('RegSetValueExW'; 'OpenProcess'),3,0,3
('RegSetValueExW'; 'RegQueryValueW'),3,0,3
('GlobalSize'; 'GetCurrentThread'),0,0,0
('GetFullPathNameW'; 'LoadLibraryA'),0,0,0
('GlobalAlloc'; 'GlobalUnlock'),3,0,3
('LoadLibraryA'; 'IsBadReadPtr'),0,0,0
('RegEnumValueW'; 'IsBadStringPtrW'),0,0,0
('RegSetValueExW'; 'GlobalAlloc'),3,0,3
('GetCurrentThreadId'; 'GetCurrentProcessId'),3,0,3
('GlobalSize'; 'SetThreadPriority'),3,0,3
('RegCreateKeyExW'; 'RegSetValueExW'),0,0,0
('RegEnumKeyW'; 'HeapAlloc'),0,0,0
('GlobalLock'; 'OpenProcess'),3,0,3
('GetCurrentThreadId'; 'IsBadReadPtr'),0,0,0
('GlobalFree'; 'RegOpenKeyExW'),0,0,0
('GlobalLock'; 'RegQueryValueW'),0,0,0
('GetModuleFileNameW'; 'IsBadReadPtr'),0,0,0
('GlobalLock'; 'GlobalAlloc'),0,0,0
('LocalFree'; 'LocalAlloc'),1,0,1
('GetFileAttributesW'; 'GlobalFree'),0,0,0
('LoadLibraryExW'; 'GetCurrentThread'),0,0,0
('LoadLibraryA'; 'IsBadWritePtr'),0,0,0
('HeapAlloc'; 'IsBadStringPtrW'),3,0,3
('GlobalAlloc'; 'GlobalFree'),3,0,3
('GetCurrentThread'; 'GetCurrentThread'),0,0,0
('GetCurrentThreadId'; 'IsBadWritePtr'),1,0,1
